dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-516-T/Short/medium,toto_2.0_1b,0.0011313192546367,0.0011313192546367,0.0201444387435913,0.0645784965567707,0.0765684445699056,0.0716901655193135,0.7188857431662733,0.03363508963325,0.1191691085463777,0.0713717380692744,0.0542372559590655,Application Usage,2
ds-516-T/Short/long,toto_2.0_1b,0.0011310844509689,0.0011310844509689,0.0222525737903736,0.0721348590427104,0.0797071598194263,0.0787815155554726,0.751121884816985,0.0336315989951264,0.1187331418773216,0.0785605823074565,0.0591667971377996,Application Usage,2
ds-517-5T/Short/short,toto_2.0_1b,0.5363739649454753,0.5363739649454753,0.2075218518575032,0.3183145828469924,0.4366476694742838,0.2865950365657203,6.380322209808929,0.7323755627719123,1.2308002857129678,0.3487526994909379,0.3213269569839468,Application Usage,2
ds-517-5T/Short/medium,toto_2.0_1b,1.0232035319010415,1.0232035319010415,0.4461453755696614,0.556548975424176,0.5925754123263889,0.5613860432016268,6.15032893876878,1.011535235125817,1.7383441949962282,0.7667100431251591,0.6040840226199349,Application Usage,2
ds-517-5T/Short/long,toto_2.0_1b,1.0318068610297308,1.0318068610297308,0.4627154880099826,0.5737070294390558,0.6268447452121311,0.6083467959048531,6.2434445544009085,1.0157789429938635,1.7456372217748897,0.7951861815340248,0.6085955187249641,Application Usage,2
ds-518-10S/Short/short,toto_2.0_1b,1.1610536411830357,1.1610536411830357,0.2278405471075149,0.6857696745097918,0.3236102876209077,0.2175610275156524,18.227292894294138,1.077521991043819,2.88729451043257,0.6105144640994421,0.506043849588054,Application Usage,14
ds-518-10S/Short/medium,toto_2.0_1b,1.178397662450397,1.178397662450397,0.2354380967881944,0.700197963708144,0.5342803276909722,0.2405213976756465,19.98783160368641,1.085540262933806,2.951913050854606,0.6402275570130744,0.5675630629126835,Application Usage,14
ds-518-10S/Short/long,toto_2.0_1b,1.2076036241319446,1.2076036241319446,0.2443892996651785,0.7312976005184703,0.5574426075768849,0.25281065952683,20.092034291082353,1.09891019839291,2.9882702732981055,0.6645686611787,0.5807454630375236,Application Usage,14
ds-519-10S/Short/short,toto_2.0_1b,0.2792237684461806,0.2792237684461806,0.1114065297444661,0.3532513557217228,0.1400446150037977,0.103685140204748,10.316813122718504,0.5284162832901542,0.9546477817307908,0.2012693398255496,0.1935796542726659,Application Usage,3
ds-519-10S/Short/medium,toto_2.0_1b,0.4417639612268518,0.4417639612268518,0.1694835295500578,0.5344153682189731,0.1596991871021412,0.149286385291144,13.686559384065603,0.6646532639104783,1.171237541165815,0.2986601935126434,0.2756282249525303,Application Usage,3
ds-519-10S/Short/long,toto_2.0_1b,0.4629293258101852,0.4629293258101852,0.1743410237630208,0.5505946028767374,0.1548236310040509,0.1522109566300443,14.842172231170554,0.6803890988325615,1.1989668875830684,0.3072199642790504,0.278856175327911,Application Usage,3
ds-520-10S/Short/short,toto_2.0_1b,0.2087697347005208,0.2087697347005208,0.1355975977579752,0.4482084983398844,0.2756378428141276,0.1875340212098327,5.320693359089587,0.4569132682474003,0.4939017373691715,0.1465746209836205,0.1103655252425501,Application Usage,1
ds-520-10S/Short/medium,toto_2.0_1b,0.9376893446180556,0.9376893446180556,0.4811516994900173,1.566986005001043,0.9623539225260416,0.5778937925376197,6.680849912321734,0.9683436087557225,1.033401748886748,0.5134778638873075,0.3917870319168533,Application Usage,1
ds-520-10S/Short/long,toto_2.0_1b,1.1136824544270834,1.1136824544270834,0.5435040961371528,1.7587864321959528,1.1024853515625,0.6296351568475133,11.88580385204956,1.0553115437760945,1.1262126223561395,0.5800194046790376,0.4385955447358082,Application Usage,1
ds-521-10S/Short/short,toto_2.0_1b,1.161404724121094,1.161404724121094,0.4470995076497396,4.736734101300111,0.7424993896484375,0.4257977196494566,26.74163564171917,1.0776848909217822,1.2204664549989803,0.506335345080635,0.3633216928545049,Application Usage,2
ds-521-10S/Short/medium,toto_2.0_1b,1.9893245442708336,1.9893245442708336,0.6358833143446181,7.851888462032825,1.0037128363715278,0.544780299828292,100.6782484474308,1.4104341687121853,1.7265051086268233,0.7783814481103718,0.5695523628833646,Application Usage,2
ds-521-10S/Short/long,toto_2.0_1b,1.456947021484375,1.456947021484375,0.5183123101128472,6.825578989877963,0.7135378011067708,0.5079925382127927,186.38519786548304,1.2070406047372122,1.4775319852773456,0.6344633424502332,0.5853229786859645,Application Usage,2
ds-522-T/Short/short,toto_2.0_1b,0.0922920650906033,0.0922920650906033,0.0047796683179007,0.0479596276861966,0.0011297543843587,0.0011599066383453,1.916511010143213,0.3037960913023788,3.000527385005931,0.0472077360101116,0.0471973421275654,Application Usage,12
ds-522-T/Short/medium,toto_2.0_1b,0.0501569641960991,0.0501569641960991,0.0028167327245076,0.0280226248512557,0.0007463771435949,0.0008043158374709,1.1177278257483836,0.223957505335497,2.2553081317334933,0.0283652035192368,0.0283379741781011,Application Usage,12
ds-522-T/Short/long,toto_2.0_1b,0.0445842601634837,0.0445842601634837,0.0025163609304545,0.0251983805860036,0.0008007995876265,0.0008518728060984,1.002694272988349,0.2111498523880227,2.132943818284698,0.0254191818297983,0.0253499757621827,Application Usage,12
ds-523-T/Short/short,toto_2.0_1b,0.6824942270914713,0.6824942270914713,0.4258127212524414,0.5310131434074493,0.8565720240275065,0.4324156704210207,6.014144196879645,0.8261320881623418,0.8161834410248096,0.4206848965726906,0.3510004944167973,Infrastructure,1
ds-523-T/Short/medium,toto_2.0_1b,1.7697311401367188,1.7697311401367188,1.0250587463378906,1.27345779896524,1.4213261922200522,1.1830250722393358,5.01600549011379,1.3303124220034626,1.414305323949822,1.089778625177143,0.6950643848778022,Infrastructure,1
ds-523-T/Short/long,toto_2.0_1b,1.0993819625289352,1.0993819625289352,0.8026703445999711,0.998380177068718,0.9862074110243056,1.0559854486848466,4.7468040528406386,1.0485141689690871,1.0707058133010274,0.8196587414479337,0.589217961577011,Infrastructure,1
ds-524-5T/Short/short,toto_2.0_1b,0.1369428952534993,0.1369428952534993,0.2886178016662598,0.4700144023049368,2.6402923583984377,1.360795933823007,3.035328849035063,0.3700579620187888,1.2068884217626108,0.9412835795920556,0.7344168961552435,Infrastructure,1
ds-524-5T/Short/medium,toto_2.0_1b,0.2393397649129231,0.2393397649129231,0.3644344329833984,0.5885429898652643,4.313762919108073,1.2126632544189326,4.374180567305954,0.4892236348674532,1.2922238959831682,0.9626086093485948,0.7566771255608175,Infrastructure,1
ds-524-5T/Short/long,toto_2.0_1b,0.2397183171025028,0.2397183171025028,0.3686423972800925,0.592915282946408,4.788812481915509,1.172825294796182,4.158386444023026,0.4896103727480688,1.3080726876594069,0.9848873272207028,0.7694053570352333,Infrastructure,1
ds-525-5T/Short/short,toto_2.0_1b,0.5832946141560872,0.5832946141560872,0.5914960225423177,0.6857774126067168,1.9212095896402992,1.4420522398653737,4.1221909039458104,0.7637372677538311,1.1822870677936284,0.9156527088953788,0.7137842002101773,Infrastructure,1
ds-525-5T/Short/medium,toto_2.0_1b,0.6920580546061198,0.6920580546061198,0.6484539031982421,0.7541914555904936,3.9497660319010417,1.1162800078786403,4.941790500168696,0.831900267223253,1.053043024912205,0.820831398479104,0.6425092345769001,Infrastructure,1
ds-525-5T/Short/long,toto_2.0_1b,0.7391256826895255,0.7391256826895255,0.6803270128038195,0.7906414217403726,3.8198151765046298,1.0775026379494328,5.003834048856542,0.8597241898943669,1.1154928834238178,0.882724890266133,0.6889670774113631,Infrastructure,1
ds-526-10S/Short/short,toto_2.0_1b,0.5856508382161458,0.5856508382161458,0.3696279907226562,0.3100624413983646,1.2180881754557291,0.5417118499345969,2.244705669462184,0.7652782750190585,0.8849680837951909,0.4274379468811516,0.3279807675793352,Infrastructure,2
ds-526-10S/Short/medium,toto_2.0_1b,0.8074127875434027,0.8074127875434027,0.6170840793185763,0.5227018020904188,2.142405327690972,0.9588482806919096,3.1213443778500096,0.898561510161326,1.0412605910723325,0.7150821907085976,0.5443633647631627,Infrastructure,2
ds-526-10S/Short/long,toto_2.0_1b,1.2969194878472223,1.2969194878472223,0.8841338433159722,0.749790510317081,3.268247884114583,1.2823411648209195,4.028044796889416,1.138823729928044,1.319678356521284,1.0245416095832414,0.7733128411136598,Infrastructure,2
ds-527-5T/Short/short,toto_2.0_1b,0.3952079137166341,0.3952079137166341,0.436242135365804,0.4697682223715444,2.1168477376302084,0.984922943676386,3.665872187226399,0.6286556400101999,1.1632857048374536,0.8072372339021272,0.6425561265549692,Infrastructure,1
ds-527-5T/Short/medium,toto_2.0_1b,0.6592835744222005,0.6592835744222005,0.5437241872151692,0.5789982652850988,3.379010264078776,1.0177911558976211,5.10591761297913,0.8119627912793791,1.2870674009452847,0.8618740710611279,0.6929619522919,Infrastructure,1
ds-527-5T/Short/long,toto_2.0_1b,0.606451416015625,0.606451416015625,0.5123552110460069,0.5428131554613308,4.51951904296875,0.9949265216631056,5.183622647373227,0.7787499059490313,1.2740865030754227,0.8382471114119167,0.6756298153548123,Infrastructure,1
ds-528-10S/Short/short,toto_2.0_1b,0.936263224283854,0.936263224283854,0.7703887430826822,0.7070975187079834,1.6170352172851563,1.7073226075712515,4.051279314335842,0.967606957542087,1.2686554974789488,1.0100773940179435,0.7804981949089274,Infrastructure,1
ds-528-10S/Short/medium,toto_2.0_1b,0.964257337782118,0.964257337782118,0.7734348551432292,0.7097941136298909,2.5819224717881943,1.624974924411881,4.35273289768503,0.9819660573472578,1.277517070646561,1.0062223873071274,0.7779623449384157,Infrastructure,1
ds-528-10S/Short/long,toto_2.0_1b,0.9633512369791668,0.9633512369791668,0.7756047227647569,0.712133767874705,2.367872721354167,1.6344479119405415,4.341815872678216,0.9815045781753474,1.2769166960048386,1.0090453391869854,0.7782989721953448,Infrastructure,1
ds-529-T/Short/short,toto_2.0_1b,2.0416608174641926,2.0416608174641926,0.9873057047526042,0.8724626763325695,1.3362380981445312,0.8125144993614026,5.9892956581413985,1.4288669698275598,0.8640674788422591,0.5970456096798971,0.4773419815891565,Infrastructure,1
ds-529-T/Short/medium,toto_2.0_1b,1.7802116394042968,1.7802116394042968,1.0371779759724935,0.9283639485291936,9.073151652018227,1.4913474737171366,7.8784581313641295,1.334245719275238,1.0980142901806738,0.853543108758918,0.682502640636818,Infrastructure,1
ds-529-T/Short/long,toto_2.0_1b,2.430645751953125,2.430645751953125,1.2398923520688658,1.1084277016567283,5.949611183449074,1.7555151018077595,8.199834147064209,1.5590528380889228,1.3053106047016738,1.038094794675382,0.8102482526094944,Infrastructure,1
ds-530-5T/Short/short,toto_2.0_1b,1.0453599294026692,1.0453599294026692,0.7367366790771485,0.8059254025896591,3.2783910115559896,0.873057237296558,5.662615483994972,1.022428447082078,0.9795271168441824,0.7058230404184602,0.5569036719056005,Infrastructure,1
ds-530-5T/Short/medium,toto_2.0_1b,0.9900985717773436,0.9900985717773436,0.7192889743381077,0.7890646634859362,3.324102783203125,0.9858635004085418,5.658727397059111,0.9950369700555572,1.052626106810226,0.7609188155961365,0.601399220988737,Infrastructure,1
ds-530-5T/Short/long,toto_2.0_1b,1.0515004475911458,1.0515004475911458,0.7782460530598958,0.8538320924078284,1.9730126274956596,1.1728432870355228,5.55875633016739,1.025426958681673,1.0847749579345511,0.8232881165481954,0.6434836448911637,Infrastructure,1
ds-531-5T/Short/short,toto_2.0_1b,0.3528120676676432,0.3528120676676432,0.1727771600087483,0.2206779388671876,0.1931538263956705,0.1679306869853026,6.197093486088822,0.5939798545974798,0.5128330630910471,0.1491731403239317,0.1570124597822746,Infrastructure,1
ds-531-5T/Short/medium,toto_2.0_1b,1.6863395690917968,1.6863395690917968,0.833761469523112,1.1048326286492742,0.9215309778849284,0.812855633635235,5.661086354272436,1.2985913787992729,1.1980747994889207,0.7692247320663097,0.5383848771020943,Infrastructure,1
ds-531-5T/Short/long,toto_2.0_1b,2.6281982421875,2.6281982421875,1.35526123046875,1.7793045359581745,1.3642200611255788,1.3829905200521608,7.6790594326542845,1.6211718731175606,1.504828701930128,1.2580010991065511,0.7158999800614221,Infrastructure,1
ds-532-10S/Short/short,toto_2.0_1b,0.0002777777777777,0.0002777777777777,0.0002784048848681,0.0077146212221816,0.0004164931278633,0.6666666666666666,0.0689067732070021,0.0166666666666666,2.4853775896263093,0.0415164757016347,0.0414947957131803,Application Usage,3
ds-532-10S/Short/medium,toto_2.0_1b,0.0001851851851851,0.0001851851851851,0.0001853778627183,0.0019104661025284,0.0002777006387114,0.6666666666666666,0.0219381369021542,0.0136082763487954,2.0577146226785414,0.0280310841034802,0.0280251901349873,Application Usage,3
ds-532-10S/Short/long,toto_2.0_1b,0.0001851851851851,0.0001851851851851,0.0001857818718309,0.0108290435003841,0.0002777006387114,0.6666666666666666,0.2969868731973674,0.0136082763487954,2.0577144028756305,0.0280921715330708,0.0280873884387949,Application Usage,3
ds-533-5T/Short/short,toto_2.0_1b,0.1974529668366238,0.1974529668366238,0.0374878751251088,0.2272344268202248,0.0934554120678922,0.0725116379987051,8.510229007739477,0.4443568012719326,4.057611596687653,0.3423177869842774,0.3383308463323982,Application Usage,77
ds-533-5T/Short/medium,toto_2.0_1b,0.2038691180781024,0.2038691180781024,0.0368713202758612,0.2245879413847728,0.0954167441716269,0.0729039278512132,8.233148999654924,0.4515186796557839,4.177780107564885,0.341160344696215,0.3411498129166382,Application Usage,77
ds-533-5T/Short/long,toto_2.0_1b,0.2008352920950577,0.2008352920950577,0.0365292063351145,0.2224137611652556,0.0954198091405122,0.071873930220951,7.954284289099982,0.4481465074002672,4.146578310600205,0.3379948570196873,0.3375151173519121,Application Usage,77
ds-534-5T/Short/short,toto_2.0_1b,0.0020005497667524,0.0020005497667524,0.0185153360720034,0.0725814480122433,0.0697824972647207,0.0583079816158937,0.6585955054364341,0.044727505706807,0.0654606358784543,0.027097993809929,0.0214207959511371,Application Usage,9
ds-534-5T/Short/medium,toto_2.0_1b,0.1159654311191888,0.1159654311191888,0.1728258862907503,0.7170621804149842,0.7182190694926698,0.270453286781304,5.667881085495645,0.340536974672632,0.4430499253076709,0.2248522237150852,0.1749057287104692,Application Usage,9
ds-534-5T/Short/long,toto_2.0_1b,0.2699490205741223,0.2699490205741223,0.2906031667450328,1.3089664429998062,1.5889992042824077,0.479744156929578,13.80587805394267,0.5195661849794714,0.6759728797991413,0.3780843811287515,0.2943052380667308,Application Usage,9
ds-535-10S/Short/short,toto_2.0_1b,0.0033947867817348,0.0033947867817348,0.0211437606811523,0.1365213537434907,0.0324292585584852,0.0303070277941736,1.4992909529880811,0.0582647988217147,0.0442854908904493,0.016070798148642,0.0136712692714388,Application Usage,6
ds-535-10S/Short/medium,toto_2.0_1b,0.028091066148546,0.028091066148546,0.0906051296657986,0.681528939462313,0.1184205457899305,0.1034044451339224,8.810399151312687,0.1676038965792442,0.1270521449398676,0.0686832245642439,0.0564456397132641,Application Usage,6
ds-535-10S/Short/long,toto_2.0_1b,0.045912119547526,0.045912119547526,0.1263283962673611,1.0475548251474005,0.1255352783203125,0.1549276402431781,13.195894650206936,0.2142711355911618,0.1624282485740825,0.095763249185517,0.0762848401312174,Application Usage,6
ds-536-5T/Short/short,toto_2.0_1b,0.0357401371002197,0.0357401371002197,0.0744946082433064,0.2377071212317904,0.2419386227925618,0.1126358023754362,3.3269952797863547,0.1890506204703378,0.2523386036018053,0.0994329739474665,0.0850399429633595,"Database, Application Usage",1
ds-536-5T/Short/medium,toto_2.0_1b,1.1854483286539714,1.1854483286539714,0.5938161214192709,2.200531584851124,0.6560733795166016,0.5792926462237233,27.88412626184124,1.0887829575512151,1.1396703413997025,0.6215698152996794,0.5281989312868213,"Database, Application Usage",1
ds-536-5T/Short/long,toto_2.0_1b,1.397672752097801,1.397672752097801,0.7385802092375578,2.658147407137587,0.915781600387008,0.7518970062609831,10.95596825319214,1.182232105848002,1.255080409438797,0.7840909977219371,0.5151920554940047,"Database, Application Usage",1
ds-537-T/Short/short,toto_2.0_1b,0.767013676961263,0.767013676961263,0.200945234298706,0.2651847038197391,0.30784486134847,0.2119558306093397,7.710647952273828,0.8757931701956022,1.4934855454244336,0.3426708646060992,0.3200291321131653,"Database, Application Usage",1
ds-537-T/Short/medium,toto_2.0_1b,0.4444048881530761,0.4444048881530761,0.1988735834757487,0.2749780180965224,1.9510037740071615,0.6034394536735789,5.741754267745141,0.6666369987880032,1.6856360440823597,0.5028650991949364,0.4586174005625459,"Database, Application Usage",1
ds-537-T/Short/long,toto_2.0_1b,0.6056446216724537,0.6056446216724537,0.4288002296730324,0.6376655367509763,5.0341005678530095,0.9312423730732218,7.387563513307558,0.7782317274902467,1.7781335415165946,0.9797391240402672,0.8430035626886793,"Database, Application Usage",1
ds-538-5T/Short/short,toto_2.0_1b,0.3482601165771484,0.3482601165771484,0.3760936101277669,0.4672337539190066,1.3057735443115237,0.7857867608414648,3.3588631711262424,0.5901356764144567,0.9429237083126416,0.6009255086711709,0.4677998327936939,"Database, Application Usage",4
