dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-90-T/Short/short,toto_2.0_2.5b,0.5595078150431315,0.5595078150431315,0.2344433466593424,0.3050038298998629,1.362860107421875,0.3066526341174455,3.9127268560703063,0.748002550158174,0.3959687143817647,0.1241068370053387,0.1031480431038326,Database,8
ds-90-T/Short/medium,toto_2.0_2.5b,0.5920850118001302,0.5920850118001302,0.3101984977722168,0.502995104107333,1.7451131184895834,0.4265776179289079,9.086266989368903,0.7694706048967239,0.4177323737663382,0.1684014359853709,0.1448615087250613,Database,8
ds-90-T/Short/long,toto_2.0_2.5b,0.4146796897605613,0.4146796897605613,0.2652251632125289,0.3904729239006842,1.5661696822554976,0.3636317861821941,9.152468161871106,0.6439562793859234,0.3545237992053082,0.1460171063113467,0.1292921272932659,Database,8
ds-91-5T/Short/short,toto_2.0_2.5b,0.0259425620237986,0.0259425620237986,0.06340278784434,0.1454354309058096,0.026679257551829,0.0276261267996843,1.7271693817562728,0.1610669488870967,0.1441549802936961,0.0567455191485187,0.046336092139774,Database,2
ds-91-5T/Short/medium,toto_2.0_2.5b,0.0409267346064249,0.0409267346064249,0.0935241381327311,0.2091783133568267,0.0409526626269022,0.0431919593804217,1.974087408209763,0.202303570424313,0.1849354862247873,0.085494941701,0.0693560225574909,Database,2
ds-91-5T/Short/long,toto_2.0_2.5b,0.0551686640138979,0.0551686640138979,0.1149465066415292,0.254842780824266,0.0528401516101978,0.055176844794693,3.0888848846584898,0.2348801056153925,0.2197641189767959,0.1075489884311455,0.0915644415250571,Database,2
ds-92-5T/Short/short,toto_2.0_2.5b,0.0696720600128173,0.0696720600128173,0.1456147829691569,0.2908711688185679,0.7394762674967448,0.2393268537342086,2.593465534042965,0.2639546552209628,0.3763822704099674,0.2076372647161907,0.1624433357625065,Database,1
ds-92-5T/Short/medium,toto_2.0_2.5b,0.0712618509928385,0.0712618509928385,0.1599308013916015,0.3113056040434649,0.7382508595784505,0.2628586035569762,2.233895504467365,0.266949154321265,0.3895631922375505,0.233389589435605,0.1775135232722655,Database,1
ds-92-5T/Short/long,toto_2.0_2.5b,0.0680930667453342,0.0680930667453342,0.1620847631383825,0.3128965906428488,1.1260312680844908,0.26527634046114,2.1785721462479875,0.2609464825310627,0.3786393987012374,0.2351887508046561,0.1773861455797605,Database,1
ds-93-5T/Short/short,toto_2.0_2.5b,0.0529074192047119,0.0529074192047119,0.1455493609110514,0.3111758124629383,0.0760668436686198,0.0764703390795319,3.3713516685053833,0.2300161281404239,0.1231669303869449,0.0779374392053565,0.0638296101441309,Database,1
ds-93-5T/Short/medium,toto_2.0_2.5b,0.0796741485595703,0.0796741485595703,0.1885839144388834,0.39251237535478,0.1002728462219238,0.1054408186419761,3.5566669052169853,0.2822660953064861,0.1551109671975898,0.1036307011465949,0.0826059643467118,Database,1
ds-93-5T/Short/long,toto_2.0_2.5b,0.1203935128671151,0.1203935128671151,0.2274065088342737,0.4708259509408776,0.1227246884946469,0.1328649145152385,5.625672393934311,0.3469776835289485,0.1956581512051959,0.1282328495539393,0.1130801016236219,Database,1
ds-94-5T/Short/short,toto_2.0_2.5b,0.6143946366609583,0.6143946366609583,0.4242909601921045,0.476096376013966,2.039101295655476,0.7305965051169464,4.637205525837751,0.7838332964737835,0.7131767596762892,0.3860443968264969,0.3146419945142999,Database,69
ds-94-5T/Short/medium,toto_2.0_2.5b,1.7808666087962963,1.7808666087962963,0.7293810858242754,0.8103659627581311,2.391249622584541,1.0306722181661392,7.189187033849167,1.3344911422697028,1.3066008650855705,0.714137342338722,0.5839665291411295,Database,69
ds-94-5T/Short/long,toto_2.0_2.5b,2.0540696394424316,2.0540696394424316,0.7971016851600241,0.8948481577311991,3.8352807971014498,1.0770755575857651,7.001103490645829,1.4332025814386575,1.403249386675938,0.7804426710537813,0.6215568137178766,Database,69
ds-95-10S/Short/short,toto_2.0_2.5b,0.6411450916402953,0.6411450916402953,0.433390793941192,0.5797681055499058,4.263732838047205,1.007796647181168,5.294816203349131,0.8007153624355507,1.3660493710913129,0.7393803706966875,0.5932797520694455,Database,79
ds-95-10S/Short/medium,toto_2.0_2.5b,0.9098112253867792,0.9098112253867792,0.5235658403656821,0.7079497065574134,6.317519338959213,1.1473749026329458,6.89596089592966,0.9538402515027236,1.5834427307769914,0.8691565728161335,0.7022852652350298,Database,79
ds-95-10S/Short/long,toto_2.0_2.5b,0.9617024876933896,0.9617024876933896,0.5541391416139241,0.7498353617499443,5.560004834739803,1.2065883212796358,7.335261805436627,0.9806643093808348,1.62797242824483,0.9199103458025328,0.7432935035467028,Database,79
ds-96-5T/Short/short,toto_2.0_2.5b,0.7106545032599033,0.7106545032599033,0.4379650507217798,0.6172837850767111,4.066555590507312,0.6475315752298136,5.0946726954209955,0.8430032640861501,0.8406166912889445,0.4367251557881434,0.3511712247855736,Database,52
ds-96-5T/Short/medium,toto_2.0_2.5b,1.6415956154847755,1.6415956154847755,0.7791305150741186,1.0671900378660248,5.274851637620192,1.0494545047821602,8.693054843704887,1.281247679211469,1.4042505858804673,0.8539289475580011,0.6753198996551492,Database,52
ds-96-5T/Short/long,toto_2.0_2.5b,1.2125760939725785,1.2125760939725785,0.7032268991497507,1.0141182297183435,4.037404013087607,1.0296826090759568,7.988709787819896,1.1011703292282162,1.2220794322440756,0.78044159640046,0.6218645041533754,Database,52
ds-97-T/Short/short,toto_2.0_2.5b,0.5665960130237397,0.5665960130237397,0.3514528774079822,0.37592625795147,1.33502931140718,0.5467272127692461,4.438721919256237,0.7527257223077605,0.5635811020424686,0.2631399380883694,0.2128934557656964,Database,56
ds-97-T/Short/medium,toto_2.0_2.5b,0.752471197219122,0.752471197219122,0.4834689185732886,0.5068766331315945,1.491473679315476,0.7980899518652339,5.06385732077574,0.8674509768391077,0.7168974406882945,0.3995587527499137,0.3226141513982614,Database,56
ds-97-T/Short/long,toto_2.0_2.5b,0.7859922055844908,0.7859922055844908,0.4994455165963955,0.5231138495831826,1.757541878513558,0.8229008085339856,5.294569932875254,0.8865620145170279,0.7701928046231207,0.4338888164449245,0.365244927298515,Database,56
ds-98-10S/Short/short,toto_2.0_2.5b,0.4235599263509114,0.4235599263509114,0.4165824635823568,0.6401085392481892,3.4046061197916666,0.6800056082006086,4.215710109156256,0.6508148172490478,0.8056149248218957,0.5156690370074876,0.401531415999407,Database,1
ds-98-10S/Short/medium,toto_2.0_2.5b,0.7138453504774306,0.7138453504774306,0.536719495985243,0.8243273825672236,3.074680989583334,0.8950360281448444,5.076976794075766,0.8448936918201192,1.0546461596034409,0.6699649443537858,0.5197751528910808,Database,1
ds-98-10S/Short/long,toto_2.0_2.5b,0.7856180148654514,0.7856180148654514,0.5710202365451389,0.8766771069586621,2.8075138346354165,0.9709477870370442,5.789211153906394,0.8863509546818638,1.1063955613188436,0.7127811526570074,0.563539708067723,Database,1
ds-99-T/Short/short,toto_2.0_2.5b,0.4873389350043403,0.4873389350043403,0.4159068354853877,0.4399948778230513,5.478516529224537,0.9249912112189186,3.694298576023294,0.69809665162092,1.171779896318066,0.6981143190293995,0.5573843799639944,Database,9
ds-99-T/Short/medium,toto_2.0_2.5b,0.879951250994647,0.879951250994647,0.6048608285409433,0.6351134801220594,6.9541427047164355,1.1973568422501146,4.853008237972682,0.938057168297672,1.450928300870285,0.9355609912459124,0.7433449825716325,Database,9
ds-99-T/Short/long,toto_2.0_2.5b,0.8803340205439815,0.8803340205439815,0.6186082376864712,0.6494881689692457,8.882409818672839,1.1565159179298783,5.016095563216356,0.938261168622032,1.4493971680006748,0.9556070929818564,0.7663772997427161,Database,9
ds-100-T/Short/short,toto_2.0_2.5b,0.560117679172092,0.560117679172092,0.4533099280463324,0.4466114858209345,5.190547349717882,0.7912141860381341,3.4661457869202636,0.74841010092869,1.0206943260431685,0.6182317300658863,0.4892089475143422,Database,3
ds-100-T/Short/medium,toto_2.0_2.5b,0.7836151123046875,0.7836151123046875,0.612431632147895,0.5919881226249678,4.9373145209418405,1.1222946412635249,4.814832300918259,0.8852203749940958,1.2647788216434956,0.8750256771376096,0.6996582434706545,Database,3
ds-100-T/Short/long,toto_2.0_2.5b,0.9202527458285108,0.9202527458285108,0.6822863920235339,0.6675847587579091,3.92466724537037,1.277628692492284,5.229222110413946,0.95929804848572,1.3303096860494494,0.9461628712800936,0.7497229304588805,Database,3
ds-101-T/Short/short,toto_2.0_2.5b,0.8804140817551386,0.8804140817551386,0.5492418289184571,0.5804633665748931,1.959670657203311,0.9186791082147924,5.572964072246005,0.9383038323246572,1.1480991404577483,0.6720467826742685,0.5412480283533057,Database,14
ds-101-T/Short/medium,toto_2.0_2.5b,1.0576204572405137,1.0576204572405137,0.68030271984282,0.7351210841540857,1.8937829880487351,1.1832075486588982,6.890357812525502,1.0284067567069528,1.29667154976077,0.8577629194791659,0.6883049042969285,Database,14
ds-101-T/Short/long,toto_2.0_2.5b,1.003683681588955,1.003683681588955,0.6592531234499008,0.7013515296972185,2.0145988343253967,1.201062725245451,5.818061273847097,1.0018401477226568,1.2751518773387778,0.8391037830930625,0.6650971232418579,Database,14
ds-102-T/Short/short,toto_2.0_2.5b,0.2393530209859212,0.2393530209859212,0.3696443557739258,0.5027154537887877,3.2556121826171873,1.1245950690782434,3.081418942669265,0.4892371827507811,1.010150491656976,0.7632216865116455,0.5913363158033811,Database,1
ds-102-T/Short/medium,toto_2.0_2.5b,0.2839162826538086,0.2839162826538086,0.4086281776428223,0.5516779298351814,5.428057861328125,1.163546887245866,3.43118123580126,0.5328379515892319,1.0014024624315838,0.7679656865468709,0.5969835824325295,Database,1
ds-102-T/Short/long,toto_2.0_2.5b,0.282040461787471,0.282040461787471,0.4132059733072916,0.5560029119545058,5.5840087890625,1.1992860282125348,3.852394634558301,0.5310748175045311,0.9976635234643196,0.7762381375628661,0.6044114411205104,Database,1
ds-103-5T/Short/short,toto_2.0_2.5b,0.1141113440195719,0.1141113440195719,0.1807634989420573,0.603299253821127,1.4058977762858074,0.4612657422337503,6.348931723206168,0.3378037063437462,0.4579014729488129,0.245029497505635,0.2050113699942702,Application Usage,1
ds-103-5T/Short/medium,toto_2.0_2.5b,0.2540729840596517,0.2540729840596517,0.300787353515625,1.0201599421515446,1.6335500081380208,0.6333099225159871,15.12510919430526,0.5040565286350844,0.6212663227618567,0.370730349546188,0.3225556364812341,Application Usage,1
ds-103-5T/Short/long,toto_2.0_2.5b,0.2494549221462673,0.2494549221462673,0.3207934344256365,1.0869804656238249,1.6224853515625,0.6778744422717989,11.643583059358132,0.4994546247120626,0.6036764912460297,0.3877338307168037,0.3162790831446638,Application Usage,1
ds-104-10S/Short/short,toto_2.0_2.5b,0.0011710054675738,0.0011710054675738,0.005166620016098,0.0797755678813837,0.0027452127138773,0.0026006822122076,68.40327346084469,0.0342199571533016,0.0311465830278495,0.0047025938280352,0.0316016037667389,Application Usage,2
ds-104-10S/Short/medium,toto_2.0_2.5b,0.0015114370981852,0.0015114370981852,0.0072705305947197,0.108979885473854,0.0038541327582465,0.0040784109027909,4.359195418954159,0.038877205380341,0.0355030262355914,0.0066395162904773,0.0066395161392786,Application Usage,2
ds-104-10S/Short/long,toto_2.0_2.5b,0.0015114372306399,0.0015114372306399,0.0072705305947197,0.1068602040914527,0.0038541322284274,0.0040784109027909,4.274408163658113,0.0388772070838426,0.0355030277912449,0.0066395162904773,0.0066395161392786,Application Usage,2
ds-105-10S/Short/short,toto_2.0_2.5b,0.2190950266520182,0.2190950266520182,0.3302503458658854,0.6438791436813924,1.7548409016927082,0.5748213384667574,4.275276081636437,0.4680758770242472,0.6055431063433768,0.4272401764815652,0.334256534560911,Application Usage,1
ds-105-10S/Short/medium,toto_2.0_2.5b,0.2452797444661458,0.2452797444661458,0.3616061062282986,0.703399209900304,1.6440931532118055,0.6580883420889722,4.728747164495827,0.4952572507961351,0.6464133063344352,0.4719708764324055,0.3722358848605963,Application Usage,1
ds-105-10S/Short/long,toto_2.0_2.5b,0.2652435980902777,0.2652435980902777,0.3809903632269965,0.7408135773179819,1.5378717719184027,0.6955395085673847,4.896687803930627,0.5150180560818016,0.6722052507431335,0.4972713473234871,0.3926015978439697,Application Usage,1
ds-106-10S/Short/short,toto_2.0_2.5b,0.2341686262164199,0.2341686262164199,0.1074991701360334,0.2238502428332968,0.3624036429778874,0.1580310196475498,4.39183647981982,0.4839097294087193,0.6113166185932648,0.1358022482198059,0.1157718430765902,Database,57
ds-106-10S/Short/medium,toto_2.0_2.5b,0.5306375639619884,0.5306375639619884,0.2794899031432749,0.5317296611061127,1.1607855141325536,0.3776817970275505,4089.932647195952,0.7284487380468089,0.912469891725418,0.3500948087895569,8.975426999406098,Database,57
ds-106-10S/Short/long,toto_2.0_2.5b,0.9943558875487328,0.9943558875487328,0.4863563368055555,0.9270880065774658,1.605569109405458,0.5681573153748203,9801.403453824569,0.9971739504964684,1.2490806272526644,0.6092199640222581,21.622461003187873,Database,57
ds-107-5T/Short/short,toto_2.0_2.5b,0.0245663940906524,0.0245663940906524,0.030727736155192,0.0803687251832219,0.1602359453837077,0.0931278709170156,3.4588254258040445,0.1567367030744632,0.6858303279626997,0.1344548720975375,0.1421331741369979,Database,1
ds-107-5T/Short/medium,toto_2.0_2.5b,0.0809847593307495,0.0809847593307495,0.1480269114176432,0.3827329030405323,6.206043497721354,0.5955417803390011,3.350361854569179,0.2845782130289483,0.9733880867000686,0.5063199693023693,0.4710626031710307,Database,1
ds-107-5T/Short/long,toto_2.0_2.5b,0.0781845799198857,0.0781845799198857,0.1645194159613715,0.4203756423762371,1.0103271484375,0.6330255986145639,4.134358968583858,0.2796150566759338,0.7732579204839835,0.4549681371878675,0.3570804128344904,Database,1
ds-108-T/Short/short,toto_2.0_2.5b,7.755963180342302e-10,7.755963180342302e-10,5.7433007491959465e-06,1.6054082656947895e-05,1.098808522025744e-05,1.0987627770217435e-05,0.000434749191293,2.7849529942787732e-05,2.4217362797522248e-05,4.994252979647847e-06,9.542631500376916e-06,Database,3
ds-108-T/Short/medium,toto_2.0_2.5b,2.356134613768922e-05,2.356134613768922e-05,0.0009463200138674,0.0029763630364199,0.0016998660233285,0.0017443788774462,0.3180890828788077,0.0048540031044169,0.0042209388491206,0.0008228999496516,0.001575392718039,Database,3
ds-108-T/Short/long,toto_2.0_2.5b,6.870299370752441e-06,6.870299370752441e-06,0.0005658550762835,0.0017723787657638,0.0010195601869512,0.0010323569511247,0.9294312454908684,0.0026211255923271,0.002279275488577,0.0004920556303122,0.0029106657073035,Database,3
ds-109-5T/Short/short,toto_2.0_2.5b,0.1299176957872178,0.1299176957872178,0.0605438232421875,0.4942729013536937,0.0397466129726833,0.0549756889238605,20.95968590453921,0.3604409740681792,0.2478773423092772,0.0416363373706712,0.045197188935419,Database,3
ds-109-5T/Short/medium,toto_2.0_2.5b,0.92308103773329,0.92308103773329,0.4131231943766276,3.3298804200480947,0.2658590952555338,0.3770785621248711,140.7308827305074,0.9607710641632012,0.9268731350938626,0.3985473799477506,0.4105430495205952,Database,3
ds-109-5T/Short/long,toto_2.0_2.5b,0.2757995793848862,0.2757995793848862,0.127443007480951,0.998470849146202,0.0822472277982735,0.1153044122636942,57.46846017909188,0.5251662397611695,0.5303750174853673,0.1287070306572569,0.168870368518962,Database,3
ds-110-5T/Short/short,toto_2.0_2.5b,0.0244963506857554,0.0244963506857554,0.0560822963714599,0.1187662699623351,0.3482294718424479,0.1721809215876759,1.1482275508448347,0.1565131006841133,0.4124445190471238,0.1477884959973381,0.1213560166137882,"Infrastructure, Database",1
ds-110-5T/Short/medium,toto_2.0_2.5b,0.4850796699523926,0.4850796699523926,0.1126559178034464,0.2315268719232586,1.5852896372477214,0.2886099592983765,4.305579599045765,0.6964766112026969,1.7305482312468403,0.2799182286359722,0.2476507276371406,"Infrastructure, Database",1
ds-110-5T/Short/long,toto_2.0_2.5b,0.4440324288827401,0.4440324288827401,0.1238659894024884,0.2516124609404099,1.6089526141131365,0.3334997915523011,4.408461422017241,0.6663575833460141,1.66367787991736,0.3092530373980784,0.2712813620611424,"Infrastructure, Database",1
ds-111-T/Short/short,toto_2.0_2.5b,1.3336669498019749,1.3336669498019749,0.1468871546380313,0.8060759217404729,0.1027804178762652,0.2575258998275439,25.827754410748792,1.1548449895124344,4.79684652433363,0.610120963067235,0.5801937028414128,"Infrastructure, Database",28
ds-111-T/Short/medium,toto_2.0_2.5b,1.0152713728539735,1.0152713728539735,0.1417886145320939,0.6457802108036202,0.107438974303805,0.2643935343885591,21.06980480122849,1.0076067550656722,4.359036128326231,0.6133957421617684,0.5735656271251257,"Infrastructure, Database",28
ds-111-T/Short/long,toto_2.0_2.5b,0.9684564954132372,0.9684564954132372,0.1381103683073988,0.6035079628395029,0.1023037648634541,0.2628249873793226,19.317342397491107,0.984101872477254,4.342059842576979,0.6093713474617269,0.5778920891202097,"Infrastructure, Database",28
ds-112-5T/Short/short,toto_2.0_2.5b,0.0255365431308746,0.0255365431308746,0.057161271572113,0.1205024038416201,0.3601110140482584,0.1761750392616206,1.1722226421611672,0.1598015742440437,0.4209668019360309,0.1505804795862721,0.1236934877154915,"Infrastructure, Database",1
ds-112-5T/Short/medium,toto_2.0_2.5b,0.5295026779174805,0.5295026779174805,0.1169171174367268,0.2393986282415106,0.4928305308024088,0.3028281666309576,4.47719735081864,0.727669346556168,1.8056872294414807,0.2901259299402298,0.2571117849474047,"Infrastructure, Database",1
ds-112-5T/Short/long,toto_2.0_2.5b,0.4824951171875,0.4824951171875,0.1252313684534143,0.2536823272526659,0.5223319159613715,0.3354542722893966,4.526180824973585,0.6946186847382526,1.7333862564048412,0.3125086291476849,0.275157975140857,"Infrastructure, Database",1
ds-113-5T/Short/short,toto_2.0_2.5b,0.9467963536580404,0.9467963536580404,0.4303560892740885,0.5491530511783715,8.017485046386719,0.6984297795795219,4.8743026832427185,0.9730346107194956,1.0448790823304372,0.4621316350746492,0.3879889921263131,"Security, Application Usage",1
