dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-323-5T/Short/long,toto_2.0_4m,0.0204424363595468,0.0204424363595468,0.0237526399117928,0.0857557877558674,0.2457025316026475,0.0985951862749699,2.177604795516089,0.1429770483663262,0.7230504886549353,0.1201196841822022,0.1110732700716998,Database,1
ds-324-5T/Short/short,toto_2.0_4m,886.9147135416666,886.9147135416666,5.8202392578125,83.8818359790319,0.0424243648846944,0.0809162118272315,3385.8065281749123,29.781113369746045,0.2709580608730235,0.0529543917157912,0.0540927430512951,Infrastructure,1
ds-324-5T/Short/medium,toto_2.0_4m,2376.9338541666666,2376.9338541666666,14.941988118489585,226.8434806908398,0.0950539827346801,0.1892966917732188,9098.193619256055,48.75380861190915,0.8868772804423554,0.2718087091905886,0.2790090088959254,Infrastructure,1
ds-324-5T/Short/long,toto_2.0_4m,7841.632407407407,7841.632407407407,48.85458984375,732.1487597583811,0.3063624064127604,0.6123105724015513,28289.4442310453,88.5529920861368,1.8120773610687153,0.9997211178820946,0.9973264727757928,Infrastructure,1
ds-325-T/Short/short,toto_2.0_4m,2.40643923158738e-08,2.40643923158738e-08,8.823871612548829e-05,0.0002000071843607,2.772305936863025e-05,2.7723950740830317e-05,0.0036148868147424,0.0001551270199413,4.873818869296383e-05,2.772305687413957e-05,3.4684962957577056e-05,Infrastructure,1
ds-325-T/Short/medium,toto_2.0_4m,0.01452496945858,0.01452496945858,0.0445773402849833,0.1098585354518142,0.0140054206053415,0.0133269439303091,1.97404255689526,0.1205195812247122,0.0378651384726467,0.0140054184181572,0.0130097774164267,Infrastructure,1
ds-325-T/Short/long,toto_2.0_4m,0.0664833704630533,0.0664833704630533,0.1152698446203161,0.3149835289611969,0.0362157680370189,0.0332298964487703,2.720781692415548,0.2578436938593872,0.0810099731499352,0.0362157665286218,0.0290466103378976,Infrastructure,1
ds-326-T/Short/short,toto_2.0_4m,0.0002724190242588,0.0002724190242588,0.0086858928203582,0.1157100521763118,1.1646804809570312,0.5590467308536232,1.3099285109317396,0.0165051211525045,0.9770923195399088,0.5141991436900837,0.4358942218093522,Infrastructure,1
ds-326-T/Short/medium,toto_2.0_4m,0.000324460491538,0.000324460491538,0.0087235520283381,0.112218205664714,0.9602223714192708,0.4708138258437818,1.3536554178636826,0.0180127868898193,0.978417974608776,0.4738456164040287,0.4231050617715108,Infrastructure,1
ds-326-T/Short/long,toto_2.0_4m,0.0003137194448047,0.0003137194448047,0.0080714296411584,0.1028960891651347,0.9402310971860532,0.419249898133556,1.4560434721222293,0.0177121270547814,0.9549685512623256,0.435179888174533,0.4016491269782955,Infrastructure,1
ds-327-10S/Short/short,toto_2.0_4m,0.833322111430921,0.833322111430921,0.3941207510964912,0.8437170606291594,3.1064005619517543,0.6348015121947466,8.515336942931762,0.9128647826654948,1.1354727481280746,0.4902296384302714,0.3960424257176813,Infrastructure,95
ds-327-10S/Short/medium,toto_2.0_4m,1.1079929641812865,1.1079929641812865,0.4939846948099415,1.0441241666838204,2.5792565789473683,0.7585058520871701,11.839485574155155,1.0526124472859355,1.3460300183116316,0.6316837973131725,0.5140682040756918,Infrastructure,95
ds-327-10S/Short/long,toto_2.0_4m,1.2199283625730994,1.2199283625730994,0.523985105994152,1.1216363850810205,2.798815789473684,0.7876064524088184,13.183619524598004,1.1045036725032196,1.4123858487947771,0.670046797588366,0.5483949003771282,Infrastructure,95
ds-328-5T/Short/short,toto_2.0_4m,0.2635816955566406,0.2635816955566406,0.227554817199707,0.4028278894699312,2.0975826009114584,0.6624592087017607,4.288961767743481,0.5134020798133181,0.9397646752215418,0.4165311892747665,0.3412257711920297,Infrastructure,40
ds-328-5T/Short/medium,toto_2.0_4m,0.8857571411132813,0.8857571411132813,0.4369675191243489,0.9507631881769328,4.177134195963542,0.8994305914655611,13.885675729049856,0.9411467160402152,1.5568246815203606,0.7228222839237302,0.6007707791154846,Infrastructure,40
ds-328-5T/Short/long,toto_2.0_4m,0.852662037037037,0.852662037037037,0.4411759892216435,1.0159416444402478,5.212063802083334,0.9005680354232375,15.686040506831842,0.9233970094369144,1.524603632561938,0.7284174725415079,0.606486762040209,Infrastructure,40
ds-329-10S/Short/short,toto_2.0_4m,0.3739013671875,0.3739013671875,0.1674657694498698,0.8995553261204203,4.724251302083333,0.7802161529639294,10.921413186854789,0.6114747477921717,1.789231158987617,0.4900201910960739,0.4069655093685159,Infrastructure,3
ds-329-10S/Short/medium,toto_2.0_4m,0.4603187391493055,0.4603187391493055,0.2183895534939236,1.1570909328521584,4.6488277633101855,0.8437603297456162,13.421807474309237,0.6784679352403513,1.9314853462177988,0.6217187289641487,0.5110747769306369,Infrastructure,3
ds-329-10S/Short/long,toto_2.0_4m,0.5780166286892361,0.5780166286892361,0.2373639142071759,1.250094756777607,5.777826244212963,0.8985392468646772,14.753961434209486,0.7602740484123052,2.1643738809846935,0.6757356209529514,0.5622514024654494,Infrastructure,3
ds-330-5T/Short/short,toto_2.0_4m,0.1724127197265625,0.1724127197265625,0.2806089782714844,0.4414112825965776,1.8020013427734376,0.6366838032102017,3.0857113371869156,0.4152261067497593,0.5789328096246821,0.391241642940641,0.3065831282118016,Infrastructure,5
ds-330-5T/Short/medium,toto_2.0_4m,0.274496103922526,0.274496103922526,0.3311018371582031,0.5127743502483322,1.9123347981770833,0.6491475745453974,3.7198147900394254,0.5239237577382095,0.6924315234849315,0.4375929629949553,0.3445014261256717,Infrastructure,5
ds-330-5T/Short/long,toto_2.0_4m,0.2637301296657986,0.2637301296657986,0.3352261917679398,0.5173457341133069,2.1784479890046295,0.6305519178135985,3.717060852581145,0.5135466187852847,0.6714776971321426,0.4383183590988219,0.3448159649618365,Infrastructure,5
ds-331-T/Short/short,toto_2.0_4m,0.116893450419108,0.116893450419108,0.1527894655863444,0.275555826245459,1.6245232899983724,0.4171249641621236,2.6249661893349914,0.3418968417799557,0.0721592353493547,0.0322470688782874,0.026103498384,Infrastructure,8
ds-331-T/Short/medium,toto_2.0_4m,10.616963704427084,10.616963704427084,1.1974381340874567,1.46058600207958,2.1168830023871528,0.8076430368024868,36.93450661961902,3.2583682579516826,0.7690925958578961,0.2826386491695972,0.2650734400004817,Infrastructure,8
ds-331-T/Short/long,toto_2.0_4m,19.826296657986113,19.826296657986113,2.035631815592448,2.3474496789626538,2.260203382703993,1.1397848498144647,62.35750045975142,4.452672979007791,1.0509916463782942,0.4804826322022602,0.4526549406366338,Infrastructure,8
ds-332-10S/Short/short,toto_2.0_4m,0.9699601236979166,0.9699601236979166,0.8011113993326823,0.7155616124204173,4.213655598958334,1.542869251399419,3.908701265516662,0.9848655358463492,1.194005488987139,0.97123046068557,0.7367680838818286,Infrastructure,2
ds-332-10S/Short/medium,toto_2.0_4m,1.024350382486979,1.024350382486979,0.8250311279296875,0.737780668963614,2.054287923177083,1.6317308424971324,4.139040161335175,1.0121019624953698,1.214805987674997,0.9902685612387854,0.7515492519457998,Infrastructure,2
ds-332-10S/Short/long,toto_2.0_4m,1.0458223470052084,1.0458223470052084,0.8318330891927084,0.744125858510636,2.4721161566840277,1.5486260414996578,4.291756878780249,1.022654558981286,1.2274719608152724,0.9984327396726383,0.7621826397366882,Infrastructure,2
ds-333-T/Short/short,toto_2.0_4m,0.1447337014334542,0.1447337014334542,0.2108113061814081,0.3963444820568884,2.6696373349144347,0.7737309793698469,3.254552986583888,0.3804388274525278,1.1229569807212858,0.6222604287700488,0.4910066983441178,Infrastructure,7
ds-333-T/Short/medium,toto_2.0_4m,0.2872039613269624,0.2872039613269624,0.2813024248395647,0.5165126093969918,26.194447544642856,0.8869408429080357,4.457839384077999,0.535914136151457,1.5698520764043933,0.8240185618227059,0.6572677066950636,Infrastructure,7
ds-333-T/Short/long,toto_2.0_4m,0.2358997324787119,0.2358997324787119,0.2702584402901786,0.5326044729983159,25.490467923280423,0.9017548220238624,4.95677253834292,0.4856951023828755,1.4036273861855018,0.7810293871154516,0.6274108186008411,Infrastructure,7
ds-334-10S/Short/short,toto_2.0_4m,0.6797453477647569,0.6797453477647569,0.6557246907552083,0.6241509009372042,3.139585774739583,1.210499368483615,3.776881290777879,0.8244667050674375,1.072584503288567,0.8530606965750012,0.6577435553700091,Infrastructure,3
ds-334-10S/Short/medium,toto_2.0_4m,0.8179284215856482,0.8179284215856482,0.7194413248697916,0.6828049298501423,2.996767578125,1.208743426455393,4.346909585248058,0.9043939526476548,1.07853703596775,0.8579713650297686,0.6656554797003156,Infrastructure,3
ds-334-10S/Short/long,toto_2.0_4m,0.8061252170138888,0.8061252170138888,0.7206727882667824,0.682838125333078,3.3235185185185183,1.1674089641324932,4.47653740216811,0.8978447622021798,1.070726668757883,0.8594398567885009,0.665304138918886,Infrastructure,3
ds-335-T/Short/short,toto_2.0_4m,0.3370333989461263,0.3370333989461263,0.3094675064086914,0.3331274243824365,0.7555120468139649,0.2593589094329461,2.6554134817882,0.5805457767877795,0.2806095925128086,0.1495826071628497,0.1189346771323734,Infrastructure,2
ds-335-T/Short/medium,toto_2.0_4m,0.4245202700297038,0.4245202700297038,0.3794490814208984,0.4116377351598247,0.7447678248087565,0.3669781414739984,3.3514619113159285,0.6515522005409112,0.3297581961634573,0.1920436221708065,0.1524479929165982,Infrastructure,2
ds-335-T/Short/long,toto_2.0_4m,0.4723180135091145,0.4723180135091145,0.4289779380515769,0.4690032586010851,1.2808921531394677,0.4711236567510763,4.0533510099260806,0.6872539658009363,0.3548358833922047,0.2214854670600583,0.1805757583014089,Infrastructure,2
ds-336-10S/Short/short,toto_2.0_4m,0.0964094479878743,0.0964094479878743,0.1986054356892903,0.269336068082257,5.852669677734375,0.4145992819033314,2.7787402380094437,0.3104987085124097,0.4118484301051656,0.2634321324261403,0.2194601512257861,Infrastructure,1
ds-336-10S/Short/medium,toto_2.0_4m,0.1789154391818576,0.1789154391818576,0.3262976413302951,0.4352414132969486,5.0265234375,0.5931151476168548,2.512189511256438,0.4229839703604117,0.5864615627748165,0.4524072732620307,0.3428481969577579,Infrastructure,1
ds-336-10S/Short/long,toto_2.0_4m,0.2129399278428819,0.2129399278428819,0.3612783135308159,0.479692421849916,3.534887152777778,0.621484613753282,2.7441815525752675,0.4614541448972822,0.6397999402549117,0.50090750287629,0.3753570892707871,Infrastructure,1
ds-337-5T/Short/short,toto_2.0_4m,0.462788094414605,0.462788094414605,0.3567760891384549,0.4068590093409385,1.5113566080729166,0.6074407534475428,4.419934123559403,0.680285303688537,1.0252681218697035,0.5377025622274446,0.4489149223954836,Infrastructure,3
ds-337-5T/Short/medium,toto_2.0_4m,1.0331341213650174,1.0331341213650174,0.7497910393608941,0.8755606116450644,3.5403157552083333,0.9645917922708156,9.071260100172108,1.016432054475368,1.0378328346107906,0.7655777445422401,0.6157655260969552,Infrastructure,3
ds-337-5T/Short/long,toto_2.0_4m,1.1684472354841822,1.1684472354841822,0.8296520091869213,0.9756397338376878,3.3337993103780863,1.2221381850552782,9.188053268358429,1.0809473786841717,1.1378424145281665,0.8733202595861147,0.7049817588211102,Infrastructure,3
ds-338-10S/Short/short,toto_2.0_4m,3.147523193359375,3.147523193359375,0.0838232231140136,1.2924230220625827,0.0276725165049235,0.0318069304147261,51.7573951358652,1.7741260364921585,13.332495169132878,0.6299285925809558,0.6366305517795552,Infrastructure,4
ds-338-10S/Short/medium,toto_2.0_4m,2.8783458116319443,2.8783458116319443,0.0741769578721788,1.437051443282936,0.0591060045030381,0.0524445491207351,56.71272925635154,1.6965688349229875,14.174798910548354,0.6197470093702856,0.6180899447023778,Infrastructure,4
ds-338-10S/Short/long,toto_2.0_4m,2.878382161458333,2.878382161458333,0.0739535861545138,1.5178198651977444,0.0225936932033962,0.0270015100934093,60.502780922452594,1.6965795476364594,14.174888415056584,0.6178807431068553,0.6179445647317137,Infrastructure,4
ds-339-10S/Short/short,toto_2.0_4m,0.0972009989420572,0.0972009989420572,0.15461083984375,0.2546199554725034,0.208116475423177,0.1540037155270517,2.4860445517951946,0.3117707474123531,0.2392468767360909,0.1186453855891661,0.098081174743455,Infrastructure,5
ds-339-10S/Short/medium,toto_2.0_4m,1.0655729166666668,1.0655729166666668,0.5489877387152777,0.9334546115018324,0.5098605143229167,0.6151076307420597,8.310636184741604,1.0322659137386387,0.8720370534260038,0.4637735719688678,0.3665392356649108,Infrastructure,5
ds-339-10S/Short/long,toto_2.0_4m,1.5296702473958332,1.5296702473958332,0.7236636284722222,1.2324118715588612,0.6527146809895833,0.8265037116181679,11.78970371070758,1.2367983859125276,1.0448218872470432,0.6113361778642112,0.4782367135280135,Infrastructure,5
ds-340-10S/Short/short,toto_2.0_4m,0.1519670952690972,0.1519670952690972,0.2583171929253472,0.4077192417876463,1.2290863715277778,0.3636202029429103,2.9632509367436746,0.3898295720813099,0.4761106063532891,0.3154905737359354,0.2473989442209172,Infrastructure,3
ds-340-10S/Short/medium,toto_2.0_4m,1.3626076027199074,1.3626076027199074,0.6919102195457176,1.245975052069988,1.7431712962962962,0.8815425573771292,23.528367857666183,1.167307844023978,1.275796960679788,0.7562160741734714,0.6765858326150748,Infrastructure,3
ds-340-10S/Short/long,toto_2.0_4m,1.8850101273148148,1.8850101273148148,0.9573075810185184,1.7564951824082198,2.2326227936921295,1.157538424987829,32.47275490561813,1.372956709920169,1.5005587486012752,1.0462793585700074,0.9542145770187368,Infrastructure,3
ds-341-10S/Short/short,toto_2.0_4m,0.0044388965765635,0.0044388965765635,0.0230289522806803,0.0629819803277778,0.4063457234700521,0.2340861494401926,1.0129603182424485,0.0666250446646268,0.3665842032305894,0.126709860616883,0.1140737753373496,Infrastructure,4
ds-341-10S/Short/medium,toto_2.0_4m,0.0228905169169108,0.0228905169169108,0.07848388671875,0.1957543134395261,0.9188635932074652,0.4268168519136294,2.9390779874416735,0.151296123271255,0.7162101861363382,0.3715294080256107,0.319052575160259,Infrastructure,4
ds-341-10S/Short/long,toto_2.0_4m,0.0326029798719618,0.0326029798719618,0.0987662167019314,0.2633506552167715,1.234211697048611,0.5576591593441527,1.7793164290661396,0.1805629526563015,0.8547542552776314,0.4675424430189849,0.3663499781463749,Infrastructure,4
ds-342-10S/Short/short,toto_2.0_4m,0.0030717333157857,0.0030717333157857,0.0281811237335205,0.0954744465562248,0.1100464375813802,0.1039986280556602,0.8566044314013019,0.0554232200055692,0.126287496483781,0.0642135834772565,0.0541308001520458,Infrastructure,2
ds-342-10S/Short/medium,toto_2.0_4m,0.0283692169189453,0.0283692169189453,0.0881901804606119,0.2917826403900844,0.3599041069878472,0.2017357540977484,8.64588366605708,0.1684316387112151,0.3261501295217516,0.1707709964699169,0.1854264740589896,Infrastructure,2
ds-342-10S/Short/long,toto_2.0_4m,0.0256568887498643,0.0256568887498643,0.0865798950195312,0.284668725205048,0.2576227654351128,0.1717563723153403,5.506439584717358,0.1601776786879631,0.3101672052252859,0.1676528483049159,0.169194814960019,Infrastructure,2
ds-343-10S/Short/short,toto_2.0_4m,1.3634392632378471,1.3634392632378471,0.8990916612413195,0.8909697881706137,4.322322591145833,0.6381603175696309,5.789168088329519,1.1676640198438275,0.6799847688196875,0.5235826616449623,0.4079650222451483,Infrastructure,3
ds-343-10S/Short/medium,toto_2.0_4m,1.5843854890046296,1.5843854890046296,0.9811821831597224,0.9793670650369956,3.942709056712963,0.9029826802324796,6.287014889482326,1.258723754047976,0.8180891727008884,0.6377050706388705,0.4981980273748276,Infrastructure,3
ds-343-10S/Short/long,toto_2.0_4m,2.0469675925925928,2.0469675925925928,1.1243927228009258,1.1228795009729675,5.170925564236111,1.0361347525873636,7.683304550358011,1.4307227518260108,0.9298774164240232,0.730782675252547,0.5744134538137975,Infrastructure,3
ds-344-5T/Short/short,toto_2.0_4m,0.2399263805813259,0.2399263805813259,0.3016242557101779,0.4393444843281482,3.0752522786458334,0.6935810040934343,4.788446153763617,0.4898228052891432,0.8607817811694403,0.5300542589495238,0.4506134099619106,Infrastructure,3
ds-344-5T/Short/medium,toto_2.0_4m,0.4556854248046875,0.4556854248046875,0.5192348904079861,0.7443730001522485,3.2669331868489584,0.978437957169543,5.765121626831439,0.6750447576306977,1.094995319578436,0.8422549295162641,0.678435973902229,Infrastructure,3
ds-344-5T/Short/long,toto_2.0_4m,0.4952626922984182,0.4952626922984182,0.523195356204186,0.747386326502126,3.1090925805362652,1.0903955606949391,6.686584916605044,0.7037490264990909,1.1654762380494454,0.8664619524195988,0.7097815595050833,Infrastructure,3
ds-345-10S/Short/short,toto_2.0_4m,1.573163051672149,1.573163051672149,0.5423776041666667,0.8729984797799676,2.990218955592105,0.780935432323427,8.59964479951912,1.2542579685503892,1.283598715525983,0.5550653960309475,0.4461161818850479,Infrastructure,95
ds-345-10S/Short/medium,toto_2.0_4m,1.517738486842105,1.517738486842105,0.6160604897660819,1.015970329985626,3.2768234649122805,0.9127486433232156,10.028480507390308,1.2319652944957928,1.3344071352480609,0.6672878829957024,0.5350687688051896,Infrastructure,95
ds-345-10S/Short/long,toto_2.0_4m,1.7253333333333334,1.7253333333333334,0.675664884868421,1.1529441916270922,3.164451754385965,0.9778385250629448,12.017071891458386,1.313519445357903,1.422742914495607,0.7318486459544611,0.588977818993846,Infrastructure,95
ds-346-T/Short/short,toto_2.0_4m,0.2953065554300944,0.2953065554300944,0.1551877498626709,0.1878891173379469,0.306444231669108,0.2794936110008441,5.72931637751009,0.543421158430636,0.9682884458648766,0.2765194229200652,0.259345899774534,Infrastructure,1
