,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
1585,dd-361-10S/Short/medium,toto_v2_umup_capk1e4,0.4431618923611111,0.4431618923611111,0.2908826846168155,0.4209084945605078,1.0635145399305554,0.4651732455960465,2.846612045508404,0.665704057642066,0.9938483170159248,0.43426694375195624,0.33279955992154475,"Database, Application Usage",7
1586,dd-361-10S/Short/long,toto_v2_umup_capk1e4,1.046028800843254,1.046028800843254,0.5742461867559524,0.7556394813900633,1.563838355654762,0.7268168607940121,3.921086974471715,1.0227554941642962,1.5269004521232856,0.8573082884332898,0.6364700505904943,"Database, Application Usage",7
1587,dd-362-T/Short/short,toto_v2_umup_capk1e4,0.2835192044576009,0.2835192044576009,0.14736591974894206,0.20627622364498138,0.2881786028544108,0.19527063346807114,3.3443067277399274,0.5324652143169551,0.6261705655076154,0.17329996180899174,0.14748448827974928,"Database, Application Usage",4
1588,dd-362-T/Short/medium,toto_v2_umup_capk1e4,0.5969465891520183,0.5969465891520183,0.33451547622680666,0.4940746639931202,0.6232263565063476,0.388536244249264,14.135490608460923,0.7726231870401109,0.8163354227951765,0.35344115643653745,0.33297849591048984,"Database, Application Usage",4
1589,dd-362-T/Short/long,toto_v2_umup_capk1e4,0.510621021412037,0.510621021412037,0.3049319797092014,0.4529730851633615,0.5743856924551505,0.3813469997237535,13.173173400272121,0.7145775125289328,0.7478068649078345,0.31911195602764586,0.3050850256832299,"Database, Application Usage",4
1590,dd-363-T/Short/short,toto_v2_umup_capk1e4,3.5888264973958335,3.5888264973958335,1.0282129923502603,1.0525444390406198,2.2695999145507812,0.7036809956394706,8.385565785901367,1.8944198313456901,1.1289461214669416,0.6127454171186433,0.5026913882345235,"Database, Application Usage",1
1591,dd-363-T/Short/medium,toto_v2_umup_capk1e4,4.072678629557291,4.072678629557291,1.236858876546224,1.311821079595759,2.7598162333170575,0.7323066361740384,13.351183962451179,2.018087864677178,1.0937298645365665,0.670332305730479,0.5659683311968978,"Database, Application Usage",1
1592,dd-363-T/Short/long,toto_v2_umup_capk1e4,2.872391764322917,2.872391764322917,1.2587501808449073,1.3567900273525373,2.1752540870949075,1.037917499308126,8.299402063384898,1.6948131945211298,0.9850658072506127,0.7316155945854507,0.5469087389699268,"Database, Application Usage",1
1593,dd-364-T/Short/short,toto_v2_umup_capk1e4,1.8196966266259552e-06,1.8196966266259552e-06,0.00035643627246220906,0.000652536630267484,0.0010662214209636053,0.0010593890063196924,0.004842254197975429,0.001348961313984191,0.003978931674445684,0.001051353778435974,0.0008711313194361357,"Database, Application Usage",1
1594,dd-364-T/Short/medium,toto_v2_umup_capk1e4,4.534877371042967e-06,4.534877371042967e-06,0.0011177952090899149,0.00189961866382933,0.0033188226322333017,0.0033161216143204864,0.016088839378840092,0.002129525151540354,0.0062857767343502575,0.0032994262190250653,0.0026853565854787122,"Database, Application Usage",1
1595,dd-364-T/Short/long,toto_v2_umup_capk1e4,8.53850161311803e-06,8.53850161311803e-06,0.0015644503964318168,0.0026259273551769804,0.004644082210682057,0.004647867896897608,0.01611803558546676,0.002922071459276455,0.008627088130694035,0.004618864266056814,0.0034192275841833505,"Database, Application Usage",1
1596,dd-365-T/Short/short,toto_v2_umup_capk1e4,8.242557669291273e-07,8.242557669291273e-07,0.0005867720271150271,0.0029471496066437006,0.005009257793426513,0.005033292052124506,0.025588607814397556,0.0009078853269709382,0.007750593226716783,0.005009257407163917,0.0038689935971462086,"Database, Application Usage",1
1597,dd-365-T/Short/medium,toto_v2_umup_capk1e4,3.267853365590175e-05,3.267853365590175e-05,0.001532570148507754,0.01079893565360275,0.013083510597546895,0.014666792676011219,11.962806920564367,0.005716514117528422,0.04880173110360767,0.01308351116558222,0.18295423567966262,"Database, Application Usage",1
1598,dd-365-T/Short/long,toto_v2_umup_capk1e4,5.3277508252196845e-05,5.3277508252196845e-05,0.0023963027530246313,0.017222165757739428,0.029253175523546008,0.023141437757298974,59.05184829351005,0.007299144350689116,0.0625531746635831,0.020536152931764255,0.6413740281877955,"Database, Application Usage",1
1599,dd-366-5T/Short/short,toto_v2_umup_capk1e4,0.0009165342276295026,0.0009165342276295026,0.00993208885192871,0.04045363138392501,0.25608956019083656,0.054984006244726456,0.5462939094011489,0.03027431630325452,0.12099056430832951,0.03969335006340475,0.033268019743994647,Application Usage,8
1600,dd-366-5T/Short/medium,toto_v2_umup_capk1e4,0.19991119702657065,0.19991119702657065,0.06127488215764364,0.2563341051022249,0.22916126251220703,0.09958463442792255,8.425719300262124,0.447114299733939,1.521165256815685,0.20846844287724223,0.1995212230280199,Application Usage,8
1601,dd-366-5T/Short/long,toto_v2_umup_capk1e4,0.17837515936957465,0.17837515936957465,0.057617413556134256,0.23985833990817398,0.2404103879575376,0.10579473386079961,7.619475777768908,0.4223448346666201,1.457796662439309,0.19887652526121072,0.18780286057574808,Application Usage,8
1602,dd-367-5T/Short/short,toto_v2_umup_capk1e4,0.16959085180645897,0.16959085180645897,0.13870644796462286,0.41247717371390735,2.5599723906744094,0.7436134271856331,4.910050171626964,0.4118140986008844,1.3483823654630598,0.45415960513964626,0.37130604632563613,Application Usage,28
1603,dd-367-5T/Short/medium,toto_v2_umup_capk1e4,0.1450881594703311,0.1450881594703311,0.16507593790690103,0.4481738844066226,2.799800230964782,0.8717442175361427,4.998891168349101,0.38090439675899135,1.374921149833748,0.5958618495560413,0.4925740605399435,Application Usage,28
1604,dd-367-5T/Short/long,toto_v2_umup_capk1e4,0.14793399629138765,0.14793399629138765,0.16573326474144345,0.44467583041729586,2.9501910497271826,0.8612907428722193,5.050945508419578,0.38462188743152365,1.388339888481725,0.5982345514068352,0.49396876636585385,Application Usage,28
1605,dd-368-10S/Short/short,toto_v2_umup_capk1e4,0.5059841579861111,0.5059841579861111,0.1459824456108941,0.39028942571894315,0.36270033094618054,0.22662744806414595,9.247282095864135,0.7113256342815933,2.5358450381274458,0.5204210877764437,0.47300772884783776,Application Usage,6
1606,dd-368-10S/Short/medium,toto_v2_umup_capk1e4,0.5242515281394676,0.5242515281394676,0.15231187608506944,0.4138912688104515,0.38638509114583336,0.24654255822086715,9.979378924728152,0.7240521584385117,2.559275333700202,0.5383700924734186,0.4936843577080067,Application Usage,6
1607,dd-368-10S/Short/long,toto_v2_umup_capk1e4,0.5248933919270833,0.5248933919270833,0.152489013671875,0.415793017093651,0.39416978624131943,0.24627873452127919,10.028595791829847,0.7244952670149635,2.560841774724591,0.538996255981644,0.4952460338171581,Application Usage,6
1608,dd-369-10S/Short/short,toto_v2_umup_capk1e4,0.41454856589988426,0.41454856589988426,0.10491025571469907,0.26181321992631623,0.25743179886429396,0.10690323813555831,8.370386708179167,0.6438544601848186,1.1398764517887077,0.18573254894590668,0.1646426103918374,Application Usage,9
1609,dd-369-10S/Short/medium,toto_v2_umup_capk1e4,0.9345641637731481,0.9345641637731481,0.28794129171489197,0.6001500559233062,0.3347870249807099,0.3296462833369927,11.149137459342615,0.9667285884741116,1.871596385442034,0.5574572710668666,0.44574642648594437,Application Usage,9
1610,dd-369-10S/Short/long,toto_v2_umup_capk1e4,1.1508942177854937,1.1508942177854937,0.3658112099729938,0.7347861002898692,0.8300306833526234,0.4070438737265626,10.195647412779032,1.07279737965074,2.076946644595666,0.7082142252773223,0.582109866056827,Application Usage,9
1611,dd-370-10S/Short/short,toto_v2_umup_capk1e4,0.18460286458333333,0.18460286458333333,0.19792748345269098,0.5335662541026663,1.8972163899739583,0.7735220020018254,5.503914105957245,0.4296543547822288,1.2606568902923687,0.5807427366105313,0.47187216498192025,Application Usage,3
1612,dd-370-10S/Short/medium,toto_v2_umup_capk1e4,0.2815789794921875,0.2815789794921875,0.21253585250289353,0.5752278995630986,2.0471079282407407,0.7869464383407804,7.096188264239794,0.5306401600823175,1.5584742050141012,0.6242114123345992,0.5215139897469928,Application Usage,3
1613,dd-370-10S/Short/long,toto_v2_umup_capk1e4,0.2600712528935185,0.2600712528935185,0.20343022099247685,0.5438641352227752,1.9109212239583333,0.7543279093394082,6.255188058719898,0.5099718157834985,1.4977717994291924,0.5974684065354959,0.49853999114182035,Application Usage,3
1614,dd-371-10S/Short/short,toto_v2_umup_capk1e4,0.7249692170516304,0.7249692170516304,0.323888134057971,0.6791374391275575,4.084001924818841,0.6110064329714661,9.718176722383848,0.8514512417347398,1.4395911277746591,0.5476138401435376,0.43756973611836725,Application Usage,23
1615,dd-371-10S/Short/medium,toto_v2_umup_capk1e4,0.6544602015398551,0.6544602015398551,0.344871631567029,0.6651995115962208,4.675245320048309,0.6512411108395759,10.902177797127138,0.8089871454725687,1.3954760248055897,0.5948921391158177,0.4914680720527202,Application Usage,23
1616,dd-371-10S/Short/long,toto_v2_umup_capk1e4,0.6863125566123188,0.6863125566123188,0.3566660533665459,0.6793971451322841,4.448414100241546,0.6583685843807726,10.939809183771178,0.8284398328257272,1.429031266036913,0.6152371259796768,0.5088512549970213,Application Usage,23
1617,dd-372-10S/Short/short,toto_v2_umup_capk1e4,1.3012402524594908,1.3012402524594908,0.2934574381510417,0.9228262549757296,0.8323647013447681,0.48313072467346063,19.256172379905227,1.1407191821213014,2.023355291289193,0.5205213251055344,0.41653332421899375,Application Usage,90
1618,dd-372-10S/Short/medium,toto_v2_umup_capk1e4,1.0883493441358025,1.0883493441358025,0.3272325183256173,0.8972030417967265,0.9381648957156294,0.539259540864492,18.533249347242982,1.0432398305930437,1.8951584111558613,0.5944533953961203,0.48695764285979615,Application Usage,90
1619,dd-372-10S/Short/long,toto_v2_umup_capk1e4,1.1212513503086419,1.1212513503086419,0.34495522280092594,1.0090327697679544,0.9605902569549216,0.5732757444904714,36.29240975192522,1.058891566832337,1.9235916577777012,0.6266486670318107,0.5194472168248386,Application Usage,90
1620,dd-373-T/Short/short,toto_v2_umup_capk1e4,3.9120574951171876,3.9120574951171876,0.6368548075358073,0.506688449793432,0.8919754028320312,0.5197386753087703,8.290505929603958,1.977892184907253,1.0336992147767217,0.33283731009201284,0.2902359273425222,Application Usage,1
1621,dd-373-T/Short/medium,toto_v2_umup_capk1e4,11.585635375976562,11.585635375976562,2.268030802408854,2.07477526723329,6.326302083333333,1.0933612908055614,30.27560817207784,3.40376782051546,1.1634344893638868,0.775230684818717,0.6128114590786689,Application Usage,1
1622,dd-373-T/Short/long,toto_v2_umup_capk1e4,12.321033166956019,12.321033166956019,2.442139576099537,2.2368164595446083,5.671384910300926,1.1852670469471285,31.685328006377798,3.51013292724877,1.3448709216032952,0.935680377485629,0.756466418878754,Application Usage,1
1623,dd-374-10S/Short/short,toto_v2_umup_capk1e4,0.14121458333333334,0.14121458333333334,0.11338343912760417,0.2314426985313927,0.6088910481770833,0.18468702340486712,2.4960375857244914,0.37578528887295914,0.3666798825702289,0.11063611954957049,0.09164575874036575,Infrastructure,50
1624,dd-374-10S/Short/medium,toto_v2_umup_capk1e4,0.8560791666666666,0.8560791666666666,0.40110703125,0.9581809391358549,3.9079815972222223,0.557942330895091,9.291046959644035,0.9252454629268206,0.9482562339284227,0.41108252684878926,0.34355971192233364,Infrastructure,50
1625,dd-374-10S/Short/long,toto_v2_umup_capk1e4,1.5465661458333333,1.5465661458333333,0.5665769097222222,1.3857182916073145,4.777622222222222,0.7195148815115322,14.443151922786306,1.2436101261381451,1.2745385975270416,0.5806676262367053,0.48568227750294846,Infrastructure,50
1626,dd-375-T/Short/short,toto_v2_umup_capk1e4,0.7077612982855903,0.7077612982855903,0.2662553151448568,0.46878946744135136,0.8804618835449218,0.38771108242933044,7.584066864562676,0.8412855034324497,0.3500756934849759,0.1107941521791368,0.0907272188314868,Infrastructure,3
1627,dd-375-T/Short/medium,toto_v2_umup_capk1e4,3.247492472330729,3.247492472330729,0.8017947726779514,1.4952182508633334,2.7552564832899304,0.9496437930956448,40.498064945640316,1.8020800404895252,1.1615591889092132,0.5168095006315352,0.4894816319725308,Infrastructure,3
1628,dd-375-T/Short/long,toto_v2_umup_capk1e4,1.676338252314815,1.676338252314815,0.6686531726224922,1.1629882228735227,2.1646265854070217,1.109253112185623,25.632875698052008,1.2947348193027075,0.8907396124752232,0.46001378736601173,0.43105432131146215,Infrastructure,3
1629,dd-376-5T/Short/short,toto_v2_umup_capk1e4,1.0123125331822852e-12,1.0123125331822852e-12,4.6059592730469176e-07,1.290686657257668e-06,2.4443010463275843e-06,2.444304626072737e-06,1.7449281586975256e-05,1.0061374325519775e-06,1.2678705469997733e-05,5.804137599934678e-06,5.197919993761086e-06,Application Usage,3
1630,dd-376-5T/Short/medium,toto_v2_umup_capk1e4,0.00021621735973490608,0.00021621735973490608,0.00023876898404624728,0.0014929103152550305,0.0022504334648450215,0.0023577336887472163,0.02629676443537007,0.014704331325664084,0.18499555775601112,0.0030039585208052125,0.0028441356199637186,Application Usage,3
1631,dd-376-5T/Short/long,toto_v2_umup_capk1e4,0.00019218239151401283,0.00019218239151401283,0.00020631485515170626,0.0011800877874207256,0.001720510294407974,0.00184783829809682,0.027993847044335034,0.013862986385119652,0.17444188571503047,0.002596118281001715,0.002563908046105474,Application Usage,3
1632,dd-377-T/Short/short,toto_v2_umup_capk1e4,0.029963056246439617,0.029963056246439617,0.042657656139797634,0.07333737972506096,0.06387870576646593,0.06562119031604492,1.3565283949641442,0.17309840047337127,0.8069515733520736,0.198861818730768,0.1710440085049525,Application Usage,3
1633,dd-377-T/Short/medium,toto_v2_umup_capk1e4,0.0708079973856608,0.0708079973856608,0.07544834348890517,0.12555770645632336,0.0934774292839898,0.09531864520153784,1.0553964451107931,0.26609772149655997,1.1177175642144745,0.31691341900319986,0.26381036464404917,Application Usage,3
1634,dd-377-T/Short/long,toto_v2_umup_capk1e4,0.08602865713614005,0.08602865713614005,0.08083497977551118,0.1438703910958285,0.07283539006739487,0.10312123366009485,3.979569946658685,0.29330642191425005,1.2159716679520383,0.33512067190685035,0.3212003797458105,Application Usage,3
1635,dd-378-T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",6
1636,dd-378-T/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",6
1637,dd-378-T/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",6
1638,dd-379-5T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",2
1639,dd-379-5T/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",2
1640,dd-379-5T/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",2
1641,dd-380-T/Short/short,toto_v2_umup_capk1e4,1.1179021494508898e-10,1.1179021494508898e-10,1.2678753895064196e-06,2.8866553115388463e-05,4.64779704257294e-05,4.6507242886506806e-05,0.0007669533785971899,1.0573089186471898e-05,0.00036134628616224854,4.3330956093782365e-05,5.332928661140887e-05,Application Usage,9
1642,dd-380-T/Short/medium,toto_v2_umup_capk1e4,1.2998051951635043e-09,1.2998051951635043e-09,4.7801450515786804e-06,0.00011978234515606166,0.00017523128125402664,0.00017490298438601538,0.0035870140007935136,3.6052811196403317e-05,0.001232142354460302,0.00016336643338097016,0.00019971008055535663,Application Usage,9
1643,dd-380-T/Short/long,toto_v2_umup_capk1e4,1.1550405866324178e-09,1.1550405866324178e-09,5.026502389108203e-06,0.00012088858699756048,0.00018426228943185062,0.00018353354267645108,0.002451498305887864,3.398588805125471e-05,0.0011615030263649666,0.00017178594033426676,0.00017155575381474665,Application Usage,9
1644,dd-381-T/Short/short,toto_v2_umup_capk1e4,0.6501261393229166,0.6501261393229166,0.4728681564331055,0.5235379544227162,3.898370869954427,0.5816248614643915,5.6050940944020375,0.8063039993221642,0.6646572968690811,0.38979748444074735,0.31968573210444645,Application Usage,1
1645,dd-381-T/Short/medium,toto_v2_umup_capk1e4,2.1810211181640624,2.1810211181640624,0.902935282389323,1.0398693894761974,5.571566772460938,0.9787716482167396,14.83759025177937,1.476828059783556,1.5190628165099282,0.928757687197206,0.8161729961175697,Application Usage,1
1646,dd-381-T/Short/long,toto_v2_umup_capk1e4,1.4837316442418982,1.4837316442418982,0.9096052381727431,1.0591388732128966,7.890020978009259,1.2140599593634005,12.347630153608973,1.2180852368540955,1.326991368163545,0.9909308995558878,0.8148499960558655,Application Usage,1
1647,dd-382-T/Short/short,toto_v2_umup_capk1e4,1909.9100260416667,1909.9100260416667,14.871182250976563,75.76102604902825,199.94742838541666,0.7332901533941996,2181.085850079586,43.70251738792248,2.1285161396120564,0.7242958375908951,0.5116683115446327,"Networking, Application Usage",1
1648,dd-382-T/Short/medium,toto_v2_umup_capk1e4,1472.1885416666667,1472.1885416666667,10.283205159505208,210.4103828041574,1.693090565999349,0.9454568717318946,8411.11920998243,38.36910921127394,3.734589608980941,1.0008976472256303,1.001499427201108,"Networking, Application Usage",1
1649,dd-382-T/Short/long,toto_v2_umup_capk1e4,1308.7046296296296,1308.7046296296296,9.124008969907408,193.5872722851299,0.7191919397424769,0.4616861108641647,7738.3998514417935,36.17602285533375,3.960473770152977,0.9988770282588156,0.9987758369758689,"Networking, Application Usage",1
