dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-600-5T/Short/medium,toto_2.0_22m,0.0057728479305903,0.0057728479305903,0.0210182527701059,0.1699714965476488,0.5518100738525391,0.3300700430915647,3.8893563778769455,0.0759792598712985,1.3367554424319037,0.3697885953145762,0.3478009384615467,Application Usage,1
ds-600-5T/Short/long,toto_2.0_22m,0.0080169351012618,0.0080169351012618,0.0260722266303168,0.2087148028253879,0.6414022375036169,0.4117762411393677,21.734339549414987,0.089537339145531,1.549496364167584,0.45119523044756,0.7321317101296916,Application Usage,1
ds-601-10S/Short/short,toto_2.0_22m,0.3836886342366536,0.3836886342366536,0.0584498341878255,0.3250521445115593,0.5531629435221355,0.3676352396789621,7.722542863137604,0.6194260522747277,4.697980098320548,0.4433074081339276,0.4087010717507738,Application Usage,1
ds-601-10S/Short/medium,toto_2.0_22m,0.273683844672309,0.273683844672309,0.0567380354139539,0.3097566195275689,0.584520263671875,0.3987733939074857,6.602680410236451,0.5231480141148479,4.065902367657021,0.4409675776293001,0.4024098127712565,Application Usage,1
ds-601-10S/Short/long,toto_2.0_22m,0.2739759487575955,0.2739759487575955,0.0564226404825846,0.3083172547049042,0.601939697265625,0.3802003969779602,6.584301268516918,0.5234271188595366,4.068071567599745,0.4385163306330338,0.3999389918303807,Application Usage,1
ds-602-10S/Short/short,toto_2.0_22m,0.6505291239420573,0.6505291239420573,0.3594559733072917,0.5299941037044024,2.3068924967447915,0.8935644981567881,7.436452876099246,0.8065538568143217,1.7719406808964684,0.7896988610409126,0.6638854404713715,Application Usage,1
ds-602-10S/Short/medium,toto_2.0_22m,0.6296647813585069,0.6296647813585069,0.3555118136935764,0.5198018892329145,2.508397894965278,0.8883236474961056,7.41521838853015,0.793514197326366,1.7781630783432092,0.7966561696749904,0.6716234509216705,Application Usage,1
ds-602-10S/Short/long,toto_2.0_22m,0.6341929796006944,0.6341929796006944,0.3564273749457465,0.5204749023357617,2.5282166883680555,0.8779806039383283,7.427233068677924,0.7963623419026633,1.7845454033783748,0.7987078244784659,0.6750702558842226,Application Usage,1
ds-603-5T/Short/short,toto_2.0_22m,54.6135498046875,54.6135498046875,1.282644526163737,1.542302540446533,4.005973561604818,1.3784658124029223,38.98816316716851,7.390098091682376,5.6744305245524345,0.9848688286837994,0.8963948546041524,Application Usage,1
ds-603-5T/Short/medium,toto_2.0_22m,27.48671671549479,27.48671671549479,0.8885605494181316,1.0781205270705458,3.550864664713542,1.311590166069182,22.081590282923177,5.242777576389713,5.737518058017989,0.9724105445342192,0.854331079420242,Application Usage,1
ds-603-5T/Short/long,toto_2.0_22m,24.48016131365741,24.48016131365741,0.8322724518952547,1.0087981767361442,3.760365577980324,1.2979454133327573,19.90154136342244,4.94774305250964,5.715438567592589,0.961408468431722,0.8379346658307063,Application Usage,1
ds-604-5T/Short/short,toto_2.0_22m,0.5473117828369141,0.5473117828369141,0.4762062390645345,0.96837596486125,6.0153050740559895,0.8495647311381048,6.2727469485416325,0.7398052330423961,1.112872274434518,0.7163462715561598,0.5674446360841499,Infrastructure,1
ds-604-5T/Short/medium,toto_2.0_22m,0.3216197331746419,0.3216197331746419,0.3522304534912109,0.7166151137068015,7.03768310546875,0.8131212816579404,5.42172116144591,0.5671152732687085,1.0990259056395104,0.6825956051417686,0.5414961589485383,Infrastructure,1
ds-604-5T/Short/long,toto_2.0_22m,0.35354899653682,0.35354899653682,0.3704207808883102,0.7528072212202429,8.637396918402779,0.8026046754254453,10.204191600519945,0.5945998625435597,1.1692503270610204,0.7284135878388733,0.6274174237189583,Infrastructure,1
ds-605-5T/Short/short,toto_2.0_22m,4.730725555858393,4.730725555858393,0.2324992453914949,0.4325092325500101,1.077716239841505,0.4555188860068758,8.23862825533167,2.175023116166445,2.4943712833887197,0.26663598966077,0.2296651220571625,"Infrastructure, Database, Application Usage",29
ds-605-5T/Short/medium,toto_2.0_22m,2.986767578125,2.986767578125,0.3503093149470186,0.6687221600163716,1.8866665544181032,0.6660060581280337,12.720541860159258,1.7282267149089554,2.1788421977352685,0.4416484892183305,0.3949052722188235,"Infrastructure, Database, Application Usage",29
ds-605-5T/Short/long,toto_2.0_22m,3.0069594109195403,3.0069594109195403,0.3862660141283525,0.7386008211270035,2.079269062300447,0.687235945708606,15.038407945784297,1.734058652675722,2.3478586615739094,0.5229915409974758,0.4725446948797146,"Infrastructure, Database, Application Usage",29
ds-606-10S/Short/short,toto_2.0_22m,0.1842871864893103,0.1842871864893103,0.0975096245222194,0.2111449929652372,0.528744631531418,0.1902146802553853,5.087047213947083,0.4292868347495766,0.5669025235366838,0.128768104996761,0.1145958923002767,"Infrastructure, Database, Networking, Application Usage",31
ds-606-10S/Short/medium,toto_2.0_22m,0.4868348874327957,0.4868348874327957,0.3512413894489247,0.5953128744298921,2.203737539202509,0.6077983369447577,10.860479222089364,0.6977355426182585,0.9513918948990874,0.4789324760794495,0.4041093343985751,"Infrastructure, Database, Networking, Application Usage",31
ds-606-10S/Short/long,toto_2.0_22m,0.55884765625,0.55884765625,0.3987341789874552,0.7074929409194681,2.2138453461021506,0.6569780827189221,10.854651692155045,0.7475611388040446,1.0193312979585636,0.5436909533017661,0.4549630009019731,"Infrastructure, Database, Networking, Application Usage",31
ds-607-10S/Short/short,toto_2.0_22m,1.650503526131312e-05,1.650503526131312e-05,0.0002032219618558,0.0748483179481494,1.0,2.0,1.8456026571661428,0.0040626389528621,20.013846061955523,1.001135741616152,1.0012783150484212,Application Usage,1
ds-607-10S/Short/medium,toto_2.0_22m,1.1003356840875414e-05,1.1003356840875414e-05,0.0001353276438183,,1.0,2.0,,0.0033171308145557,24.511855321200777,1.0000002446927967,1.000000294528072,Application Usage,1
ds-607-10S/Short/long,toto_2.0_22m,1.1003356840875414e-05,1.1003356840875414e-05,0.0001353276438183,,1.0,2.0,,0.0033171308145557,24.511855321200777,1.0000002446927967,1.000000311020827,Application Usage,1
ds-608-T/Short/short,toto_2.0_22m,57705.822222222225,57705.822222222225,5.735856119791666,103.1378467054688,4.7599867948584516,0.9580721817296056,4117.746244161685,240.22036179770905,41.97695407251755,1.0023037477140282,0.9954937148395788,Application Usage,6
ds-608-T/Short/medium,toto_2.0_22m,28853.316666666666,28853.316666666666,2.9726633707682293,62.9446992263383,1.5346736629919826,0.6870522093416273,2512.3778665138366,169.86264058546442,56.47288983973418,0.9882979005235868,0.980422592456985,Application Usage,6
ds-608-T/Short/long,toto_2.0_22m,25647.84938271605,25647.84938271605,2.7425250771604937,60.9480607825581,4.890973539892633,0.7931476471231813,2429.4978962474415,160.14945951428012,59.37564766609683,1.016795206120546,1.0003619697695654,Application Usage,6
ds-609-10S/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,3
ds-609-10S/Short/medium,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,3
ds-609-10S/Short/long,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,3
ds-610-5T/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
ds-610-5T/Short/medium,toto_2.0_22m,1.7180929271868688e-10,1.7180929271868688e-10,5.600486959641178e-06,0.0001256622502564,0.0002614299456278,0.0002612702689541,0.0017784442667813,1.3107604385191328e-05,0.00061186112806,0.0002614299431162,0.0002389701511865,Database,1
ds-610-5T/Short/long,toto_2.0_22m,1.9347078671637934e-09,1.9347078671637934e-09,2.17660226755672e-05,0.0004801120096912,0.0010160349033496,0.0010139365356426,0.0034117770467763,4.3985314221496634e-05,0.0020532281296719,0.0010160348020592,0.0007707074557335,Database,1
ds-611-5T/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,3
ds-611-5T/Short/medium,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,3
ds-611-5T/Short/long,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,3
ds-612-5T/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,3
ds-612-5T/Short/medium,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,3
ds-612-5T/Short/long,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,3
ds-613-10S/Short/short,toto_2.0_22m,1.0310595703125,1.0310595703125,0.8115711466471354,0.7419652976120581,2.0588887532552085,1.4104141492018265,4.264984237959672,1.0154110351539911,1.1837641004791313,0.9461279768737868,0.7255770683855368,Infrastructure,1
ds-613-10S/Short/medium,toto_2.0_22m,1.0553386773003472,1.0553386773003472,0.8283881971571181,0.7592123085163051,1.5509077962239584,1.4637929788500146,4.336579253747192,1.027296781509777,1.2137420312832476,0.9787333039541684,0.754123991531179,Infrastructure,1
ds-613-10S/Short/long,toto_2.0_22m,1.0997968207465278,1.0997968207465278,0.841856689453125,0.7707126453855008,1.8027928331163192,1.4566209074194658,4.438193832302975,1.048711981788388,1.2390439003772966,0.994646208084612,0.7676416498434796,Infrastructure,1
ds-614-T/Short/short,toto_2.0_22m,0.2311353365580241,0.2311353365580241,0.2181387901306152,0.1705207577770322,0.2460095723470052,0.1853796925263649,2.5764705353179673,0.4807653653894216,0.2852951619810456,0.1294476390042229,0.1192005146739518,Infrastructure,1
ds-614-T/Short/medium,toto_2.0_22m,0.3992382049560546,0.3992382049560546,0.2847083409627278,0.2257781932304128,0.3056628227233887,0.2170434698256992,4.661737968427003,0.6318529931527227,0.5207906320994445,0.2346644527457744,0.2288914591454175,Infrastructure,1
ds-614-T/Short/long,toto_2.0_22m,0.7379848904079861,0.7379848904079861,0.5145882500542535,0.4052164021742206,0.3043810526529948,0.3965808504916624,10.217409613655551,0.8590604695875524,0.7394187433344211,0.4429213200468376,0.4508675206568707,Infrastructure,1
ds-615-T/Short/short,toto_2.0_22m,0.5556189219156901,0.5556189219156901,0.460931396484375,0.4207459601958721,1.356296666463216,0.8941036514186247,3.8165084325907186,0.7453984987345293,0.7103432139554093,0.4392542916943479,0.3494233661674356,Infrastructure,2
ds-615-T/Short/medium,toto_2.0_22m,0.788153076171875,0.788153076171875,0.5871660868326823,0.5643545850117533,2.745461273193359,1.0434354184275998,9.902128496153752,0.887779857944454,0.7620593320467204,0.5040161611328161,0.4302653537628235,Infrastructure,2
ds-615-T/Short/long,toto_2.0_22m,1.151238109447338,1.151238109447338,0.7864768699363426,0.8031723464853487,2.6507950394241897,1.2620190197442471,8.754356205543543,1.072957645691263,0.9731628497796332,0.713327385388004,0.6006601437486225,Infrastructure,2
ds-616-10S/Short/short,toto_2.0_22m,0.8580168660481771,0.8580168660481771,0.3893654378255208,0.3924878663910648,0.33994873046875,0.2780143733358546,3.3201479739312174,0.926291998264142,0.6043692695699808,0.2540457066404472,0.1938692767629917,Infrastructure,2
ds-616-10S/Short/medium,toto_2.0_22m,1.0068100992838542,1.0068100992838542,0.5139004855685764,0.5207641615654568,2.64031494140625,0.4452513859209098,4.5051954785573285,1.0033992721164662,0.677597967851534,0.3470382472619192,0.2655329734222935,Infrastructure,2
ds-616-10S/Short/long,toto_2.0_22m,1.282734103732639,1.282734103732639,0.5914176432291667,0.6018453194619126,4.291293402777778,0.4613773296149809,4.566573325803143,1.1325785198972471,0.7648330979830159,0.3993858088654335,0.3032278664490372,Infrastructure,2
ds-617-T/Short/short,toto_2.0_22m,0.0384343741205003,0.0384343741205003,0.0590680677625868,0.0965841452854927,0.512648918999566,0.1321041678275112,1.890416769465417,0.1960468671529855,0.2276176493776444,0.0685802070323707,0.0610331024745738,Application Usage,75
ds-617-T/Short/medium,toto_2.0_22m,0.0653684353298611,0.0653684353298611,0.1091590643988715,0.1689887843048088,1.887521484375,0.2244066469504624,1.9506157352809113,0.25567251578897,0.297846756894718,0.1271653044776281,0.1030677312958689,Application Usage,75
ds-617-T/Short/long,toto_2.0_22m,0.0891025028935185,0.0891025028935185,0.1337071518132716,0.2068817458770832,3.1973153935185183,0.2621240933132783,2.1455697986681934,0.2985004236069331,0.3478272451247841,0.1558020913562661,0.1224457561500767,Application Usage,75
ds-618-5T/Short/short,toto_2.0_22m,0.0036869002713097,0.0036869002713097,0.0254385148154364,0.2579886836744393,2.152267116970486,0.6966016365028866,2.2865897525659102,0.0607198507187702,1.0024173913542458,0.4199616659026693,0.336702562220837,Application Usage,30
ds-618-5T/Short/medium,toto_2.0_22m,0.0113397004869249,0.0113397004869249,0.0341928905910915,0.3391481049968569,2.6724506293402777,0.8430933078594656,3.969881195886298,0.1064880297823418,1.8390088513745009,0.590498561947518,0.4870526893161525,Application Usage,30
ds-618-5T/Short/long,toto_2.0_22m,0.0145104613127531,0.0145104613127531,0.0362314294885706,0.3560709750820459,2.905267650462963,0.8529027324400219,6.9643874324345525,0.1204593761927778,2.107446440286474,0.6338717625432663,0.5738113838473963,Application Usage,30
ds-619-T/Short/short,toto_2.0_22m,0.2265960461054093,0.2265960461054093,0.2664539288251828,0.3882045671426172,1.3566453200120192,0.6727317792311517,2.321647186194109,0.4760210563676876,0.682061368892125,0.3817854882890121,0.293096723396119,Application Usage,52
ds-619-T/Short/medium,toto_2.0_22m,0.3392464662209535,0.3392464662209535,0.3607948498848157,0.4883092444281231,1.8453738481570512,0.8228819684902293,3.008231812919725,0.582448681190844,0.8335157197652955,0.516317039939898,0.3973180836767617,Application Usage,52
ds-619-T/Short/long,toto_2.0_22m,0.511386412704772,0.511386412704772,0.4192799799123041,0.5521621642064294,1.9301994301994303,0.9049009507438694,3.593643306156607,0.7151128671089425,1.0186198437178424,0.5972300699033954,0.4626264863706345,Application Usage,52
ds-620-10S/Short/short,toto_2.0_22m,0.330516103108724,0.330516103108724,0.2850226780406216,0.3997695756290281,0.9912788899739584,0.7151273427272946,3.2301219101177066,0.5749052992526021,0.8311136543924986,0.4120439311292456,0.3226991334087385,"Networking, Application Usage",76
ds-620-10S/Short/medium,toto_2.0_22m,0.3565806606359649,0.3565806606359649,0.3554201217562134,0.4831254844400237,1.3495151452850878,0.9935355813387412,3.1490490605512895,0.5971437520697717,0.882492081184017,0.5252595239523988,0.4037167616330933,"Networking, Application Usage",76
ds-620-10S/Short/long,toto_2.0_22m,0.3554118124086257,0.3554118124086257,0.3669654605263158,0.4956718961184486,1.2047058890716371,0.9962196681837646,3.0807116973286472,0.5961642495224162,0.8810445181164229,0.5423218644757434,0.416557491206564,"Networking, Application Usage",76
ds-621-5T/Short/short,toto_2.0_22m,0.0030817478895187,0.0030817478895187,0.0269195726182725,0.270235882900661,2.0071934509277343,0.7140954844589618,2.155507477061384,0.0555134928600132,0.9682964216199,0.4695457715755803,0.373298997429007,"Networking, Application Usage",30
ds-621-5T/Short/medium,toto_2.0_22m,0.0102624702453613,0.0102624702453613,0.0343565517001681,0.3372264127068026,2.308840874565972,0.8910930792275475,3.986862957097343,0.1013038510885017,1.9490150833628077,0.6609959715891021,0.5431314909687674,"Networking, Application Usage",30
ds-621-5T/Short/long,toto_2.0_22m,0.0129917427345558,0.0129917427345558,0.0349486174406828,0.3393971873565765,2.7547521219135804,0.8779611374499658,4.999435059112437,0.1139813262537151,2.248414639126176,0.6894022525754788,0.5836437298041569,"Networking, Application Usage",30
ds-622-10S/Short/short,toto_2.0_22m,0.4286868990384615,0.4286868990384615,0.2897124565972222,0.3132116556145692,0.5876429578993055,0.4937702984771117,2.279085762603004,0.6547418567943106,0.7614416039532019,0.3369253322472603,0.256827046439378,Application Usage,39
ds-622-10S/Short/medium,toto_2.0_22m,0.3937106036324786,0.3937106036324786,0.3572340188746439,0.4033161806024271,0.9734282629985757,0.7491679264109244,2.612898908509555,0.6274636273382534,0.7351745155712395,0.4185570849514037,0.3176551687481613,Application Usage,39
ds-622-10S/Short/long,toto_2.0_22m,0.4619615273326211,0.4619615273326211,0.4075330807069088,0.5023341302856206,1.5297217770655271,0.8309574814870325,3.4363211230846757,0.6796775171598816,0.79635148182591,0.4774905223732493,0.3636687627592892,Application Usage,39
ds-623-5T/Short/short,toto_2.0_22m,0.001363174451722,0.001363174451722,0.0182213380601671,0.2117792003458534,2.061529524061415,0.5264718809740576,1.6682548476072507,0.0369211924471845,0.704420790927999,0.3476455801494063,0.2753213256757351,Application Usage,30
ds-623-5T/Short/medium,toto_2.0_22m,0.0060793140199449,0.0060793140199449,0.0258032332526312,0.2919054453852945,2.63586669921875,0.6788913715438245,3.6916889024208017,0.0779699558801012,1.650973473453001,0.54637011331549,0.4539531366426959,Application Usage,30
ds-623-5T/Short/long,toto_2.0_22m,0.0075200794361255,0.0075200794361255,0.0256731537241994,0.2869967904725822,3.1905852141203703,0.6294571116570272,4.950570023316456,0.0867183915679112,1.9052912197791412,0.5640652863868101,0.4883960575357016,Application Usage,30
